Skill1,Skill2,Skill3,T1Wins,
45.01295410120396,19.477892571425496,18.5277259708196,true,
39.03897859595276,18.11144936910906,24.68080521808988,false,
36.196486919318254,20.98283313300534,21.979418883104593,false,
37.04841674389013,21.59752362607803,17.6793991435438,false,
38.173818889653575,17.691408188078533,24.357014508611115,false,
36.16493288110775,23.66190801579743,17.741777833130662,false,
36.57575433748753,21.20074795785493,18.345871966764754,false,
40.679191199167526,19.398289970080764,21.091038848533813,true,
37.86877103343622,17.987899381397774,18.680900116938606,true,
39.390687800581446,22.342997627969453,20.89891750217466,false,
36.89328138538527,21.01379396200856,21.66726777951081,false,
40.45110708441487,19.126787636156184,18.52678890244149,true,
36.731094697175685,22.150596121215266,17.018257091014537,false,
38.84816477390607,19.31757874081351,19.664912293139842,false,
37.70277715211041,22.139253084268333,21.1680192006574,false,
36.715262753481674,19.003225005580827,22.320559629196445,false,
36.172924373314686,21.435532744431207,18.130439936046727,false,
38.98153871918749,21.559244218076913,20.111642432040416,false,
32.59787946215562,23.158715586862773,22.3899884117431,false,
36.40210129073966,19.986909600739544,21.72922842444348,false,
40.20052131736514,19.07870231659644,18.48818744856382,true,
32.543581301735685,22.67402475625792,19.766826492427484,false,
38.83624458970476,18.873635676923378,16.855508655453473,true,
35.191157132246914,17.608158409607498,19.392223774226952,false,
38.975616548732006,19.7153387636377,23.17784223514823,false,
37.92391309960802,22.226049275014237,19.25308307568731,false,
34.101202480820234,20.519526223697326,19.108419277957413,false,
35.484400204934225,22.74407382901144,20.196465977706033,false,
34.852955486361815,18.45026678931708,20.37381407476513,false,
37.58767573334889,19.93126381018903,18.11392944924506,false,
36.80810011874715,20.067429873185844,19.1891486906223,false,
36.39312927214303,20.48592635374319,20.200397075163824,false,
37.378363724980915,21.367710166488756,22.149191844321876,false,
38.492537361116895,20.252376539011383,21.239939620539197,false,
39.34369362675858,19.320293062041074,21.444997208141736,false,
37.10507563900958,19.7872020320966,21.066420391734066,false,
40.64039463128612,21.43714754626337,20.189019349256156,false,
40.3122294242072,20.963581842615724,20.484999489357726,false,
39.068097760996764,20.0483541173414,19.772117670386756,false,
35.432619292011516,19.77121100666773,16.796799946608658,false,
34.40945667670749,18.63415909310992,22.996374858766174,false,
37.420596429879794,21.278912927080736,19.008205957326396,false,
34.454395274458186,19.544722157799793,22.36330971148621,false,
34.673271135994646,19.253190453507543,18.906801545439137,false,
42.872296427211616,20.702099347281155,20.9513122732539,true,
33.39483087580109,21.31549596639897,19.537105044463818,false,
36.793723770739376,20.804959192082,19.014819993480838,false,
41.88096160487767,20.32109237191525,17.008869318756666,true,
40.873357520277686,19.67556215106126,18.92359109596055,true,
40.27685342041806,22.717410141309024,23.90323317891028,false,
38.813575004840466,20.671000584210827,25.088069337403223,false,
41.14569570645938,20.54329551926073,22.46686172617198,false,
37.562773517008154,20.068474890982618,21.05850535835949,false,
37.954890266147,23.01397415189501,18.26437349376611,false,
34.115802683351994,18.827896593190374,22.148339941319303,false,
37.34021769071058,20.17804137057093,21.09442000834803,false,
37.05980070546982,21.028813968711464,18.98035598675845,false,
39.61618825813649,21.0357260325568,17.343324985717892,true,
38.547688285190986,18.658971274572302,17.066104688589977,true,
38.17260866172074,20.455366822411396,17.840804568375773,false,
37.17624571620553,18.379805686461303,12.300534577022136,true,
37.23253258532532,22.19173973992161,19.662565024062268,false,
38.23392617380511,20.205762268872363,21.471190805545262,false,
34.13301763976054,17.55959829510913,17.941628586467466,false,
43.03328096891857,17.16545683844769,20.646202195448357,true,
40.47961884432783,21.468791240396552,19.720682073542378,false,
38.0345311179753,14.430729031351227,20.25201052541185,true,
40.881815579605465,17.847072165090374,17.380189085585506,true,
35.09317249441798,21.82074153182965,20.682692823758142,false,
33.41284103214019,17.135985160014254,17.353804500168334,false,
41.167946144267184,19.165575739100323,15.941328609506677,true,
41.75012409211189,18.454666195367455,21.057845491481416,true,
38.21264438582871,20.163918510086933,21.917297849835794,false,
42.616795320560584,21.578680826263533,18.424578552746556,true,
40.24887417605474,17.596511360211117,17.173243929073944,true,
41.32643832214119,21.53078024702938,19.202173176735254,true,
37.43744289356183,21.478053803050194,18.78861762713123,false,
39.37081962291357,20.451855979064018,18.135500347731142,true,
35.27802346002888,18.02374612727707,19.446719122076004,false,
36.54014390354492,22.37479484313949,22.305749382009875,false,
40.346512778158285,20.196187496969113,18.884177782674975,true,
35.98122334340597,22.253891403804822,20.087357243864346,false,
40.236918635804756,23.262581852089195,17.476859417051468,false,
39.74791687901508,16.783575127431913,18.3961308315655,true,
39.264051579335785,18.038593801331583,18.303825726077285,true,
38.33802083408786,18.405186098760662,22.419522284178814,false,
38.677493357428126,18.904559877226998,20.49368386679039,false,
37.63883424840935,19.901222546777966,22.34281948759492,false,
39.312418254266994,22.498428537872158,19.083205529417455,false,
38.16400139021473,18.345712343802127,17.05226153058399,true,
38.9368804346734,19.74510520579668,19.958149723878513,false,
42.387793527096434,21.136907749107536,20.917128136416633,true,
35.03969542056757,17.713202694772317,20.126638417197547,false,
40.01931163079924,21.54580177611964,21.213894567132126,false,
39.83760575250227,22.72994874071525,21.310893257016495,false,
40.51477720387522,21.508772658283675,23.298679357117816,false,
41.00087198947764,17.903822203216002,16.59570115688703,true,
35.33109190781103,17.438898091982168,22.156106969809898,false,
38.00339742065376,18.868195845749455,19.79721461046022,false,
41.886253654082644,19.470211104343335,21.79176410548274,true,
37.96258585807068,22.091281513070854,23.83036232693927,false,
38.84660695229938,19.450645259368834,21.823540901912693,false,
37.19877371604263,21.358148540533485,22.039198463523576,false,
35.56484891351067,19.646395766016543,18.46725289071084,false,
40.51314629865854,18.968256577734667,20.271563756685442,true,
39.901780132751846,21.097291619650786,21.689253184654937,false,
32.59529539533864,17.201221584909852,21.864155097171803,false,
36.334297576493725,21.574288048632713,19.157155799105812,false,
37.9877493521342,21.017230821273895,19.99273370127241,false,
40.73421598114943,20.98383586418872,18.88106479380759,true,
36.25046523205225,19.83610889960289,17.4378327521343,false,
36.043080270163045,20.831987273061074,21.560403827025432,false,
39.58702497114402,21.806654739456654,21.61640274695942,false,
39.00901449942752,17.71627369814106,17.558231019175402,true,
36.85283932167107,17.275099654637984,19.470245871560294,true,
39.51559060652483,20.880382220853736,18.176788832920096,true,
36.782890275958664,21.967488591565033,20.21888957469492,false,
37.85512073643334,24.429568616771995,19.335111233749657,false,
39.265993757869886,22.68829664152367,16.79696138308531,false,
40.7744840086926,17.47811687291747,20.604508264910503,true,
39.08225398990638,17.50987581601788,22.60829165905636,false,
38.18881671897932,20.68355940727696,18.10692652700254,false,
35.158249555459165,19.982125978675924,19.088986976329394,false,
40.129087296285704,15.948711578447757,18.79799564584907,true,
37.54096775663944,20.069576925531194,18.088303759434265,false,
39.62269230378952,18.396484100554222,20.916431286777318,true,
39.80040475354341,16.615458265695644,19.816264477894187,true,
39.02384812577571,23.44153600184161,16.80540879972431,false,
40.89429443298196,17.12066099452238,17.330256836274053,true,
38.5330436636734,21.136813895762213,18.62990267996087,false,
40.55408016513937,19.32738687342719,20.79397294979307,true,
38.83114868974601,17.122119463979708,21.985447884463927,false,
35.93516700489752,18.93696677474532,19.291033669770133,false,
42.96049589146249,18.937994762577848,22.359799915801617,true,
38.619993982944244,18.98795391359934,22.063392708211303,false,
41.772735510079265,21.381006146622237,19.187119097780265,true,
37.21007022164669,20.330474133329346,18.931978065534604,false,
39.460287463152305,18.559982801538084,18.938679506602504,true,
37.20410501111372,20.82875713494929,19.404289439207382,false,
38.467448956985095,19.84213160565683,17.029712509969297,true,
38.99903268605265,20.400626074528148,20.34268147147627,false,
37.54955470271732,18.40576141791214,19.003764603874075,true,
36.09860867725819,18.97275956935064,20.670875127104452,false,
35.47847704697877,17.464821057661325,21.052350831725793,false,
40.3555852933001,20.00232959383715,20.521147514303905,false,
40.38849324468042,21.386753425393845,21.890570012649434,false,
41.07909881718618,20.11389365756767,22.645717072654488,false,
37.9160725963893,20.66778825172993,20.52966066011524,false,
36.984921037783934,22.096440353907088,19.78637708847158,false,
37.51203790321148,20.370833334471527,19.747241408715784,false,
35.264729289729196,20.68354458270534,17.536967667178754,false,
33.9650387824402,17.80540660838199,21.33973723970372,false,
42.646167161961095,18.471834869467695,15.450022666522159,true,
38.84957835023955,20.705830947425678,21.03350668506304,false,
40.70424807010206,18.545362205923247,15.642540327534595,true,
38.344100171408336,17.222128783388563,19.24256646903005,true,
39.02126889230991,21.253270428936855,19.405240318656414,false,
39.126946689729124,18.235752817860362,20.685098903704528,true,
33.74167373179102,18.11403358951711,19.333096056767832,false,
39.823434444878934,23.29221616173889,21.154889051527082,false,
36.20507514811358,20.21551887831708,23.416810044055612,false,
42.230357440513195,19.021507377563314,19.456855082450073,true,
40.58752057392072,18.693879859522276,23.539422320478508,false,
35.088772219417734,19.902400535898032,21.74560170896544,false,
39.26275489867723,18.068603841645395,20.833357331714502,true,
38.86475232368247,20.10394030182566,17.817253105616665,true,
36.76848949778863,17.184084546384426,22.408444495287952,false,
42.938722238194536,19.26019331313005,22.212913927153938,true,
36.71390470073417,20.92641481233947,20.731358182065247,false,
38.26586223989656,18.639332491678474,20.68213464372216,false,
35.1099301681057,16.475759695958658,21.556964566549066,false,
36.13273247128588,20.0227685284737,19.22063613746992,false,
38.679328275110656,20.636704488048476,16.612056022201365,true,
38.017753260273714,19.605638242502394,18.714040819438523,false,
41.57219386304879,21.620339169790277,23.255265977368417,false,
42.079423618475104,19.165751770924913,20.859556865744725,true,
36.94911394545824,21.504385421843814,19.993720540587162,false,
38.03951821958042,18.891420665439558,18.879064200678968,true,
33.008369270603396,18.72368776613862,22.160930636014655,false,
39.130877437084685,19.15677076584962,20.590799727369735,false,
39.38444903489622,19.664290867719075,19.00827063824066,true,
34.44342813781455,21.64055576400189,18.948277454303188,false,
40.00249032919703,18.987039085761186,21.12981651804725,false,
36.110964621652315,19.488383016273826,17.47893590974148,false,
38.8749129253959,15.28682548720535,23.551480044694486,true,
37.932713089555605,23.257371388295102,21.002260430562476,false,
33.472039149232785,21.51334612509551,21.589086273064627,false,
37.51910259726206,20.66957836635105,17.28407893992758,false,
36.18442786438776,21.79915207213056,22.55395457157155,false,
38.04015170414707,19.69532448277088,19.267415274894372,false,
39.11329557778439,20.66355671831345,20.64150695621015,false,
35.995077716617374,19.568521640439098,21.717672874607224,false,
36.620562692717314,20.62315673486549,18.549087946428333,false,
39.29626949664169,20.792364989182794,20.433822185226333,false,
36.93254389769125,19.109365296509292,20.364655435462897,false,
33.54307536018766,21.438883244055738,20.341741134013606,false,
39.577600337609944,24.45169473304763,18.56888636968594,false,
37.96685731237074,21.49481226000866,18.723884756984535,false,
34.108275118573246,19.029582623509157,19.504371873133675,false,
40.08708856304508,25.792693827955055,21.324929698451275,false,
36.27550400631551,19.639303048790353,21.31785950386262,false,
38.57874422153627,18.439296762518858,20.992018081996076,false,
39.354482048104316,22.37727460799031,20.828956945335594,false,
35.1494205473117,19.077218158446293,19.76839352468381,false,
34.195933411837046,18.184227107743162,16.053074370375153,false,
38.64833352324377,17.600942425110993,20.524085635308094,true,
40.01250577073928,21.071454206528553,22.187702336265307,false,
36.68919180315159,21.797080722720143,21.394232188072127,false,
36.255824141166336,21.14033305607287,20.203474964010184,false,
36.318241661699496,18.511805363259985,19.786541046110933,false,
40.30699258779057,24.16558401084929,21.768129163292738,false,
37.27567308437036,19.744014346404892,21.23618802878047,false,
37.67303638482883,19.789527650182443,18.744031447774983,false,
40.24304627355532,16.960791217269886,20.45807869277271,true,
36.77403744971003,23.649152705986122,21.201694543296906,false,
38.7916508857712,20.443533913816886,19.706701039953252,false,
39.222651487108024,17.43946315474523,18.652407892444558,true,
38.46058912754909,23.896610316249372,16.1520314145722,false,
38.36376477548088,19.81018607898244,22.07384724049912,false,
45.39950740469308,18.60616189101435,19.23066094090925,true,
37.75805952412757,16.935645588611603,18.78021160988444,true,
41.98651756545536,21.83613151446332,20.400903151316847,false,
41.77488029891445,18.869239421052978,17.550636229768486,true,
41.52643214540067,19.61065974004631,17.802384588777894,true,
35.16313150753849,18.295969685931883,18.496919813223744,false,
40.251048583964625,19.30718087992607,19.304802820734256,true,
39.16160577987431,21.653102844175567,18.727243784919793,false,
38.73987839355366,21.62922944942298,17.185296042126787,false,
39.91374903881494,21.46525200301365,15.425438590573002,true,
39.05507674157881,21.576315146852135,20.540329300455674,false,
40.68466489049561,19.490289050635052,18.230772255352235,true,
37.065598473732564,20.96624188520577,19.478806534378926,false,
40.454076753742704,20.22398348419948,18.85423537266936,true,
35.93838595502678,19.468244241504145,19.44165705501597,false,
38.01165155438643,23.556052140965807,22.969678682650088,false,
36.329317327573925,21.83364513839785,19.619850298085474,false,
35.16967130917573,20.154628157010382,20.208348241315043,false,
43.83882728568378,19.50426374230527,20.159550839708768,true,
38.403165413350784,18.379834302681903,22.73242757131615,false,
39.59848254806659,19.770098483826505,18.12049932090939,true,
39.56458159769419,21.023582078014382,21.90253908831124,false,
36.13978513763927,18.87951206878755,19.4701169817952,false,
37.617250049759406,17.71864223921977,17.971977685781045,true,
40.81136900228203,22.650877677836426,19.32395006437155,false,
37.53375480546318,15.475700642405595,20.213851261698164,true,
45.09108520414527,18.951649991368985,22.112327227215804,true,
37.902433492089365,20.6409383658284,19.248833014097485,false,
39.27468036407026,18.569957858226665,20.740540348040927,false,
40.734768081783294,17.97134439105876,19.76084709128072,true,
36.38368046576616,24.252384813797537,23.207801516262414,false,
41.30744906812499,22.54270518653566,19.789393101641604,false,
39.66407151526031,18.936735725737154,20.043860079482922,true,
39.27568787096838,19.136289767218962,19.89857518282855,true,
34.70465110479537,20.544305906396772,19.211800109313497,false,
39.473910527091334,20.171148609311693,20.77071123181832,false,
39.32392723119005,23.21410082260538,18.38150872518283,false,
39.802957618043315,17.20196635749023,21.451703185267824,true,
32.688673533895766,19.543049439858017,22.997440280002596,false,
36.39032829532324,22.280387401606593,20.140809661202617,false,
39.47914503959573,20.129006073512674,20.173384763299506,false,
38.17656652894386,19.906213606962417,20.935736380050884,false,
37.73241645725423,23.039453291823705,19.70292157906804,false,
40.84622350805928,17.593268600736224,17.451869427955636,true,
37.096877589982114,21.499894811439937,20.701598570193116,false,
34.4209378097543,20.85696022478904,20.470168730794786,false,
38.9739505921726,15.335342565482115,18.24407331667028,true,
39.55333057537273,17.90916252940211,22.46507208762897,false,
38.294460231992325,19.014839662014793,17.370849371965317,true,
40.521133894433405,20.140300955232036,23.468864626589948,false,
33.8258073335559,22.857707939259313,23.165914027109125,false,
38.10470799011052,20.828568454615066,18.563783780231095,false,
38.15241847874098,22.63591423487246,18.033349657799594,false,
39.9448372766055,20.2674429382453,15.571760386373814,true,
34.660887843288904,22.216494189087637,19.292572363504163,false,
41.58448371004741,17.715481746220263,14.99659638742094,true,
35.3928444539736,20.230786004041466,18.353741434951107,false,
35.563055421091875,19.553187111441943,22.402883295920066,false,
35.793543063732194,20.853237162563946,17.525385872440324,false,
37.00994310312402,19.8637526787427,18.955477439643197,false,
38.81310936054905,20.152432086983815,22.876943777028874,false,
35.164190392294394,18.851437599932822,22.609732884683737,false,
42.52720490951472,19.80334232602632,19.553283684396494,true,
33.37497465836921,20.77527628358032,21.08869048594352,false,
39.03997193955869,20.47225213359482,19.960263459343878,false,
38.45573647482355,19.827988957862008,17.59332907584025,true,
38.721312877297066,19.74002498726813,19.647318591621275,false,
36.83690634789262,16.10904170382143,19.420133032523925,true,
40.022242560216455,18.084562114489245,19.874967030967007,true,
37.45145388424344,24.126258739945897,18.968963378712857,false,
38.83147013215276,21.261805234823203,22.467584884091334,false,
42.26998902131353,20.23827281243968,20.31406429969123,true,
38.39584375616185,19.49152485148093,22.08374537868801,false,
38.07859595671518,19.199154901189928,19.69413177603981,false,
40.00147297331515,23.40004803135469,21.075800892386862,false,
34.67655461268887,15.901973879525823,20.094754373331938,false,
35.766610870095995,20.31378472100102,22.010631242356105,false,
35.32290325646694,20.325256604838817,22.146713566467294,false,
35.07556649343167,18.46457547751503,21.39548591978326,false,
42.156095010602556,19.580157836887125,21.234874098876855,true,
36.741082627038715,19.55420063796176,18.05975776415718,false,
34.37268815607759,18.013182621303166,19.83581530259018,false,
37.291824966916366,16.908003336946333,19.3933471385353,true,
39.96039372602833,17.521946185908263,19.376784012111028,true,
34.67313909203253,20.369371766782677,16.330339746142393,false,
39.32084540299795,21.693025396726544,19.643256561572993,false,
38.15490250315501,21.38665283877038,21.384565194399123,false,
38.69480261325333,20.706372147789686,20.418342283005465,false,
39.775130678589406,18.27003905954172,20.77164516131264,true,
37.574800500039714,20.312809456914987,22.625428878541904,false,
41.41417064651221,17.865229641238724,21.93041216729455,true,
39.948666438980005,20.69097835492992,19.63559238328915,false,
40.94540153444618,18.077940476118428,25.119411244209477,false,
34.11412076984823,17.682668141308262,18.1703747164494,false,
36.71871309586825,19.111497492052724,20.8860172304822,false,
38.91135054961243,18.521870232774006,17.296857854005335,true,
37.16432159693949,20.475114225949966,22.463377782036176,false,
30.880640757470616,18.25295221601238,22.91013990537546,false,
39.982707067806345,20.56079856303881,20.550742296784403,false,
40.75528931977318,24.284306923380655,17.972548885927758,false,
41.01024868310868,22.372600562641264,16.556359125155073,true,
41.463093370197264,16.24935894738771,18.576907628365312,true,
35.883429562623235,19.06222077455989,19.247149566711308,false,
36.773642014872514,17.26000629590796,19.199775319296027,true,
36.77373335177596,22.231501308633604,19.395321289678414,false,
39.95242927229087,21.896536768610055,18.01376102961082,true,
36.00630893507644,17.39688199441423,18.72114826053884,false,
38.20647304454108,18.948057569960792,21.561647124361595,false,
42.22920778035228,20.64131922698474,18.116565649948072,true,
40.05122956891423,22.430253537918063,19.36377608421744,false,
40.95752162903353,21.82236859766065,16.963959689642593,true,
32.032995047423434,20.749109402751916,20.89739642030736,false,
36.65304443156522,19.244464707357764,24.474131022123743,false,
36.279197998917276,20.463815987702517,17.250336761261956,false,
43.472397100047424,20.232080038290857,19.979500261418803,true,
42.165328708370524,19.042645973502587,21.378796006666555,true,
38.428748078790456,21.29164045042107,17.610446319072956,false,
41.497925313601804,19.762782011539837,19.672153098480017,true,
35.24172119434296,19.9747657126953,24.404864574754463,false,
42.99913027702589,21.941998361849222,22.01947935533954,false,
36.95239043950166,19.31970787580788,21.045121194455135,false,
41.983682189810025,21.58853116674868,21.196224568940696,false,
37.600994612351734,16.79449198787561,19.310276732410628,true,
38.789663203709146,20.468251680997618,20.4995284326957,false,
35.64213940834938,22.82170392019937,20.5334686834437,false,
42.31847558009879,22.364719349460486,22.556522821668423,false,
35.867712809579494,24.03463804768395,21.152916142640226,false,
31.37932114961353,22.356418554242744,22.099784749035297,false,
38.260745603283894,21.985217589101364,17.95652591540395,false,
37.89215244626277,20.240996550028573,19.582395846330062,false,
44.39966565757185,18.96517450965669,22.141225743961286,true,
34.24000495897251,20.01268236140594,17.460529601646837,false,
36.37253186149542,22.799846789543956,19.45944452762385,false,
37.350715725932595,18.322162913983306,20.198570261280697,false,
37.31246056200718,19.974786850341143,19.67380813354503,false,
38.15381322486089,19.095889829902536,22.619342826008495,false,
39.07195844448945,21.169192423150523,21.010420229978376,false,
41.14784413534924,20.994232132649042,19.323530314204927,true,
37.96118413108441,20.27787366202409,18.68486612118113,false,
38.92559283564573,18.259879836052722,17.000971661547894,true,
38.1569139080192,19.245837539491934,23.7964252323934,false,
39.71993059592889,23.032469886607817,18.40672690563463,false,
37.81651375036698,19.41293665985109,20.886435684650156,false,
35.500565252316214,17.38159823793497,19.094275762425127,false,
36.02242545452184,17.550478176875533,21.268508414112283,false,
40.926693029981735,17.572351853498738,18.705316444890915,true,
35.09839994986977,21.97010205706784,20.402470906088826,false,
36.37967231944925,22.758803686451675,20.942724520189568,false,
39.61000529531629,19.78493253575588,21.082772026236533,false,
36.53186259529535,19.88413150215393,20.260036885891292,false,
36.605542235095626,19.53910843861263,18.34571840073095,false,
41.46340294324704,20.108124633050227,15.026883090425248,true,
36.11246593578392,20.658885705582474,21.737685300785625,false,
39.06235702632273,19.144665137376222,18.70945306968809,true,
39.5124851067424,19.205319054735718,19.12303200525994,true,
42.31979161309097,19.171296790054598,20.988391479961848,true,
33.51489835045028,21.88075702703963,20.01772866970241,false,
40.26298082093571,21.43037411987943,18.597423822099238,true,
38.79439344564751,17.497442891282777,21.880496819269986,false,
38.32673701358782,17.741906272493043,19.22120467085819,true,
37.88401440222871,19.65044899360019,22.625515338144066,false,
34.65062972847975,21.308558103533773,22.441383274663895,false,
37.6543437863347,19.167134879072243,22.88580595451856,false,
35.45612689815608,20.619252582656536,20.449125888009966,false,
37.34966765556231,21.461157751649683,19.091634301294235,false,
42.35486672305775,21.231074620929,19.54342586843157,true,
41.39707811424854,22.32883634237566,20.84802191812591,false,
42.69587085101658,18.955193353179062,17.089536138877666,true,
37.53225354792206,20.80629818784337,20.17342625374343,false,
32.87849206086416,26.01652409863755,20.236671347908228,false,
39.55746004425169,21.454601718474827,18.379554639548555,false,
40.65806687596675,18.08624326428957,18.68905490470958,true,
38.68561543728355,19.520435410203426,22.48416296559808,false,
36.21202034542187,17.05319012528384,22.48630111593777,false,
42.73716965288269,20.32464949402927,17.716700294915903,true,
37.2934501585977,21.076979592001212,18.254968466550046,false,
34.850080526543756,18.91851957314237,17.508095243585522,false,
36.2014026269255,18.798358240106296,21.8789290712928,false,
37.90041786125416,19.10289409130757,17.755897941024752,true,
37.17378155910284,21.80118101510471,21.219221671534434,false,
35.3244448706029,18.58445958299601,16.600266299504014,true,
37.91709490362896,17.72578262099785,20.746377988144157,false,
39.27910990938217,19.955910298601392,20.684207199949455,false,
40.04537804434517,22.480757526379577,17.98101683712927,false,
39.07376610370532,17.183925014549033,16.981966466252988,true,
39.589638858041276,20.559911117103663,19.223919001637487,false,
33.660235626665944,15.81326460999696,20.10039412013786,false,
34.02863750098033,17.889225775693674,23.334844813126253,false,
39.38639668591664,17.81580029775451,19.03324906901278,true,
36.42998458201733,22.15183699640408,20.668470025507666,false,
37.82592511730393,17.1620860813868,19.218662666477023,true,
40.753355035243686,17.345912479914254,21.852236598863023,true,
36.012485042482005,20.09655422523627,19.192017060559103,false,
38.34344595114109,21.023618866627906,22.43821902163201,false,
37.105466831397386,19.42931484902257,20.899302871308088,false,
40.13032893559844,22.39106844877589,20.37461425817679,false,
35.91171803539425,24.054677877574743,21.930418542519696,false,
38.17608091276101,24.440967594686104,14.820021791560972,false,
39.89985808157929,18.506981671583986,19.10422131727998,true,
44.98294538912044,23.143469868989413,21.170609543673454,true,
40.7301914331064,20.035704242575985,19.147560995387643,true,
41.98642927143788,22.839408921376346,23.551642236360333,false,
35.5699570783523,17.59832653327128,19.37483411600567,false,
35.49990983342113,21.452880044784653,20.42798998884212,false,
39.07741669518891,20.588430121836353,19.4281088369247,false,
37.66495817307041,23.243914701052,20.509659108065133,false,
39.033284708614254,22.682176144255497,18.71129749798982,false,
35.513435008121974,19.298033267392107,22.430211684472493,false,
42.352759681139055,22.131237267895298,19.42060247975724,true,
43.28706586382988,18.52066165742079,21.863312439031453,true,
33.863725265689915,20.274659617694777,21.193354007517257,false,
37.449537847212206,18.518506913234674,20.744186699545153,false,
39.65089849556509,18.498419221383983,20.633489870632392,true,
39.26710087298002,24.26034645853167,19.138855934834613,false,
36.12202655155633,20.106473720823168,20.404547148174036,false,
38.11264142335017,18.17388718465568,19.561911337703194,true,
39.8343065087605,24.438913341869338,20.080804946548323,false,
40.30429891525117,19.792525527528397,19.053981580042965,true,
36.84749581574023,17.951722290933926,19.35253128989116,false,
36.48281838016369,15.38905122719666,21.54939256437618,false,
35.442338521808,20.5830581192854,23.072085030115108,false,
39.63596087594624,19.603144125659437,22.36860649454994,false,
38.374100668874256,22.232366538800353,22.078200030199866,false,
37.2030361799716,22.431055329863447,19.897088769384577,false,
35.8207791456705,20.946186108661657,23.127369966780243,false,
34.96992565662701,19.55796126202615,20.351415636276638,false,
37.36045592123764,18.646121207462855,17.484443053177493,true,
39.48003627259054,21.649178022204612,20.261676454057508,false,
41.70181252577637,21.082673328215478,20.95165486933412,false,
31.777546442201533,20.473158308617172,20.68557045494252,false,
36.17791421792315,22.230913371958597,23.51432998258013,false,
34.95046544065473,19.723356456480357,19.586977917087758,false,
39.40206809435217,21.2200425325623,18.91025321634997,false,
37.74802567467441,21.2886497321725,20.55063333982283,false,
35.88224046156103,20.60240256539523,15.661403334256,false,
39.82511926998279,17.145160865620937,19.478252504131845,true,
37.52171650240514,19.07049286384815,17.837917784883423,true,
37.0971295794073,18.849112782592606,21.708623103602598,false,
37.47275945842522,20.70810411787882,18.374541174109932,false,
39.26544581520904,21.76977433865544,19.886654785062568,false,
33.487718680868575,21.84735352115152,21.22416223492319,false,
35.79146252993858,19.681853336544954,18.658471517093275,false,
40.296536185561564,20.622839065859893,20.684894453673625,false,
40.95927735516374,23.405079983864404,18.579384835920546,false,
38.379954399451194,19.058384311647853,18.165446437603347,true,
38.88920529326518,17.52456505871885,22.666169510122696,false,
38.04366926287107,19.680081391922414,22.689768294403923,false,
37.79550173625905,20.49646136385791,19.871167207554368,false,
40.631452931316176,21.654263388081574,18.79394166313933,true,
31.16877190323941,20.034651774287937,21.736333569553306,false,
36.98969749004942,21.003521537297296,25.159550479644338,false,
39.56995102233982,18.86472997114857,22.415957255336036,false,
40.25923229193095,15.10550967074594,18.76024730477346,true,
40.66758722817886,21.013611273302885,19.39216200731484,true,
37.82519294882277,18.910154522730032,23.07060026913475,false,
35.52594042404131,20.71017830846578,23.056125494533294,false,
38.71186592971214,20.958749384105687,20.833167704399344,false,
39.70158635041143,17.97532544594492,18.664441096128087,true,
40.93537023413373,16.04759253836521,19.700987540892086,true,
36.00426492263402,19.200022646383395,21.01943421278696,false,
37.525674676353006,19.214018306200476,20.826154011399915,false,
37.02237390693016,21.364514903872422,23.907078521026516,false,
41.84823894047219,17.314685867972244,17.08494608110813,true,
36.3711816319205,19.34118898048407,20.149913428954676,false,
43.78410169435395,21.840830794041164,18.49357249133751,true,
41.372492915139844,19.69636582277165,19.84916407656047,true,
35.66187171547785,21.969108556866416,18.28073785997837,false,
41.41211713346625,18.975490224229052,20.20574692708913,true,
37.63599081551506,17.49546991216882,22.064156292180616,false,
32.339375303728275,14.009868294078496,19.10997782835757,false,
41.390125246942944,17.366049203183973,19.83487201053871,true,
39.93434616704152,21.777840644090077,19.29231476280399,false,
39.08523388112236,18.945505633084696,20.208879140967614,false,
39.68186186630537,19.971316074351424,22.5863750564004,false,
37.15409184942083,14.755189109504647,21.138281658077442,true,
40.01926240200663,23.818000127982998,25.08170221647064,false,
37.676019187477564,17.770188636002935,21.85089625045142,false,
36.19486333894305,20.56960469190511,22.30238682453811,false,
35.11308529294465,18.99943728031105,19.330687165628717,false,
37.55435763489122,20.701906399376213,18.621228494085155,false,
36.8162664695307,18.289503696169525,21.410942122142192,false,
37.87329685775575,19.377069015732165,21.51938902915372,false,
40.55913706377712,21.93117049343125,20.82216838263286,false,
39.44672754564661,19.89060057297206,20.08506325314543,false,
36.829927512756846,20.184103089316995,20.449375893192368,false,
42.83212721903031,19.403261452690458,17.625067418706607,true,
40.70902717538364,17.820184099208767,18.17048950195346,true,
37.32111688592532,18.493206697063414,20.412567939031103,false,
38.02230728115457,22.68895057459367,22.215502840286472,false,
40.707408720623306,21.02700744518353,22.212688669326617,false,
34.902288389386015,20.095955693782077,18.690762004605574,false,
38.97248711199492,19.10670478991952,20.82617994274627,false,
39.54195271400699,17.453416894604402,19.27480905437104,true,
36.66994833924805,21.583484085379638,17.93933977926398,false,
38.89086736776736,20.670663826166777,16.40286121454715,true,
39.70127580000217,20.97950513729651,23.52713783493712,false,
37.14321076540029,15.965260647490663,18.017244222866623,true,
40.608467980398935,19.135106321076464,23.217603302622432,false,
