contentDifficulty,questionsAfterLectureLength,
27.93460363110131,6.145620691066972,
33.461875346193885,10.349179952895636,
29.30895432206301,10.129825410473995,
30.804750366144543,7.966257309358285,
28.34596604923965,8.003442952718576,
28.029994562956265,10.00150459019232,
34.84957164339543,9.15556822035528,
26.69181959097258,10.17676937147548,
26.361400308154874,8.855462631244372,
28.654772391804574,9.059985662635526,
30.424608782121936,8.565897096786673,
31.257242984683597,8.08612879449837,
29.2007964497118,8.670066762968089,
30.33969695335983,12.217307602105503,
31.98515109507417,11.856714922319455,
27.7443182438181,11.20111362994292,
28.488557313910377,8.513915106348199,
29.671193854248692,8.816798663164457,
29.130778014527746,10.227931558749418,
29.22531601137062,10.441379766152288,
31.651522177251934,9.12029309564619,
32.194165208792114,10.763788175095188,
30.76879709278109,12.798612442770057,
28.895010673281785,10.940442550764933,
33.502267659404275,10.140092600561864,
33.46782317339875,11.983300611635345,
30.314464332977327,6.582629443418895,
24.885897742585716,10.360185319252118,
32.043079977844194,7.53377461097069,
28.6047035433745,6.428348982820295,
30.18378497294822,9.791063550104347,
31.971879211143843,10.374713228389698,
29.31546258594379,13.772097587191999,
29.764778652998878,10.937053997439769,
28.567586436658896,9.676111244234093,
31.878574588969446,7.920192773856943,
31.297414559775447,7.38332000994357,
26.27452293319441,11.407159612346819,
29.171967217699528,10.053713895133933,
26.906864761317323,9.84140086405212,
29.566114405673623,8.290457196080808,
28.164474679914136,11.051625656556226,
32.05392191892795,13.680832363010664,
26.277288605543294,10.665253501512518,
29.17436286819121,10.080360096343853,
28.73983747353875,11.703516526393217,
28.226860379555838,10.977475627784791,
32.59377659531444,12.118368498831819,
31.192726395646506,9.079655127878354,
30.71260183300479,9.184865232781362,
27.408315957390442,11.299102432618687,
31.1909441796705,6.746385405641751,
33.756831952488156,9.34670825311398,
23.40016136008727,9.211798486416518,
28.06279480258834,7.80967947610768,
28.85820599430339,9.266071561661803,
31.72551913875151,11.511178698408902,
28.292592874661207,6.832567142046294,
33.887302776751135,9.240825833148376,
30.62239209486177,8.591965950393814,
26.48306557739937,11.045220207816417,
29.124233399365956,6.258415234938845,
31.28414120057293,9.841137361398374,
27.320762674542742,10.485438725838199,
29.025279033437496,8.987329257093363,
30.25209258351153,13.489483832255992,
27.216409488400565,13.489678712384727,
24.731400795213318,11.48810347163216,
31.212189890634445,11.848938178520555,
31.173161887456022,12.161686436423782,
27.80367296022516,12.655502734310268,
30.555980462731405,8.069715695017521,
30.25798136416763,10.49049197254332,
30.361626654684883,7.677710849668328,
30.12489072486121,9.396205428902034,
29.082162683448573,13.231971968010834,
33.948418357175846,8.151933770808395,
27.56479393541796,9.18894366386716,
31.024823795009716,11.712737040294138,
30.173813849099318,10.934162485053797,
24.602091626924228,11.664707484029258,
30.42965172144538,12.481200313566855,
29.41031230043691,9.873816124415926,
30.27464077523281,10.03287388732945,
34.67428840654606,8.971405537775759,
34.21001217526224,12.551544756515602,
31.523776286021253,11.128969165134023,
24.441663744027228,5.9077814176626,
30.21026049471487,10.018475037900105,
32.023285401000166,8.433957619383706,
30.693760272792094,12.269529998389967,
29.95275501672561,9.328114364257814,
32.151102523122695,9.730783829385809,
32.98614306088679,7.833435476052734,
33.03394889060289,9.65667446027033,
30.50016920575399,11.838801563877983,
30.53958819414042,8.572618397222065,
31.691905807095726,11.292054694442093,
24.561918441052942,10.386423889388897,
29.48475723674774,7.8470456384209974,
27.65355715840251,10.19948948048883,
29.86996994062519,8.147491515802965,
34.40205653042389,9.513686143545856,
27.712260824330446,10.96269110022654,
30.242416103797222,11.037518965464946,
29.142649648463596,8.213863553720916,
31.830229268976336,10.174886861355457,
28.81074417536024,10.767850171080243,
29.990568589061557,9.253859982679636,
27.875568355651918,8.824014274801929,
29.355262015469954,8.14267786712325,
28.456467483067613,9.930440323206179,
31.723000738005336,10.232916961524053,
28.75666077085726,9.023044649829169,
28.88673903718318,8.706451872802155,
31.756453933636767,7.478046995185471,
29.401610447829775,10.404080359707358,
30.35920883561247,10.616728761007451,
30.886117614098403,12.22922106339695,
31.207846707819435,10.036345229814682,
25.020757305223807,11.960320472817939,
27.591163156827704,11.863086501192358,
29.970997452739976,11.160188500237483,
31.854377684978623,12.11125486297683,
30.82193583880713,8.206278069839424,
32.035666572933756,12.204190669927835,
29.736247108324463,10.048321665328299,
32.936864562711925,8.583027299960916,
29.898137644486315,8.337190533602314,
27.21759635748954,8.547473545093832,
28.124647855337958,10.02723516453474,
31.183950187918533,9.786600280373703,
32.80218978613548,8.888653856449825,
29.27552551516687,9.536239424892019,
27.760287072953176,9.765582848233437,
31.707384922129364,7.4391241650774,
29.911972956554003,11.28971746689766,
32.12069861420564,9.913389148297263,
32.57386659868064,9.714465666948326,
33.234209493717444,9.559923705837766,
27.16882793151509,10.660509811330131,
28.273356016328364,9.682062563565879,
25.824199198648277,8.185712716364083,
34.26485417213659,12.188556065756472,
30.555121269335082,8.715042013776044,
28.48179388862717,8.262323172070762,
31.592161961729833,11.10589287138534,
28.707219405113477,10.978366380653037,
33.51867254795733,8.64805533909659,
29.188713734556575,10.247092943443027,
33.435841200263425,11.28705626905276,
32.15111374805147,8.583482081582035,
32.07957696593787,8.428874845165002,
31.09798001586896,9.277277589508373,
27.054478712735634,8.379031516941328,
30.31023228324412,11.443541304679473,
29.36992146845306,12.428528634632288,
32.56448721450327,8.457087875249558,
28.320254154156075,9.360525735059195,
28.393852470759086,8.523034731171375,
28.29918495873489,12.656210484568295,
33.521990954983565,8.074554767018572,
30.393847007879305,10.466616645070632,
31.24042240349145,6.851834881540553,
32.596143807581896,11.390471997171938,
28.74711962454321,8.92664510951759,
26.47977623225156,8.451192314064773,
31.898897599771175,8.966545531615877,
25.719282200946186,12.536494217834711,
28.551637654247266,11.979050520551922,
30.232978453687874,10.19503684602877,
29.96913243319493,9.233550952278977,
29.743265517697218,6.753023301848607,
28.982901943593234,8.65227815056028,
30.907535286742586,7.453251226920893,
31.53454901733079,10.330700465780803,
30.136467094886747,11.785849357845983,
28.707698436063083,10.917663953944025,
29.98270537195683,8.895283883688881,
27.177718211704114,11.238334181049847,
30.28052583373853,6.46541240556728,
28.09422820087313,10.738960599899597,
33.20671746788517,11.522158781665919,
31.421291338919417,10.8158459834942,
30.034021388215255,13.416296312049374,
33.982213092148484,10.070004475901085,
30.92187866337065,9.621940961776078,
28.363288818109968,10.71391168194212,
29.267518645544012,7.55533440011159,
35.01801524898185,28.05323898420235,
28.221698952125493,11.847543868330323,
31.83076880765542,12.143938917746805,
29.121537884903834,8.983812807475395,
28.910292756452844,9.685186240283972,
30.051161402140654,7.385361390694001,
30.29975742870828,9.796665230387578,
30.165867348819585,10.76611016170783,
28.124621435049406,13.337240740361056,
31.474996490768046,10.863379655255109,
30.718828006290973,8.875179264440733,
31.62584516581331,13.181813571581348,
31.398912694539273,9.00948202159039,
28.823530198731213,9.090149744130427,
32.276476079824164,9.038392775467925,
28.429298059481276,7.148677240276745,
30.552792102078314,9.577119796274062,
27.975970837005022,13.207710862049066,
30.653289805138744,9.128356322392607,
32.17071512466265,8.812382440605774,
32.4120010062657,9.34565966725339,
29.01477518420165,10.111223495836779,
35.334262182171145,23.359121788314248,
33.33853901726797,9.860686217408151,
29.88878653706411,8.145391165716282,
32.25099627058701,7.648076895245593,
29.024484483058917,7.626794558080482,
29.68343679295632,11.810726456496898,
28.341420861775163,9.927530383966555,
27.940531260077915,11.78745515248012,
29.71444726303469,8.305427330174131,
29.968958099413566,11.81533580131796,
27.21876464474393,9.298715301314303,
28.205852189170088,9.474704339814085,
32.81926006416923,7.8889242058262266,
27.566532545203582,13.990350977044063,
32.771012812645615,10.827689233632768,
27.682287887578077,7.957537043623674,
35.03418660901373,25.251742163010697,
29.7386471239527,12.526641675726605,
28.592181034153125,8.320896736470383,
30.92737574442819,14.637902126479446,
25.997548363065516,13.15735804011416,
29.847655845384725,8.402390830995804,
28.56761122828365,7.840510216249814,
29.988826808733318,10.642167639475444,
26.566593476647128,10.452795698415027,
33.31687827382987,8.848315639300955,
30.478218561424622,6.138800346346728,
31.422457749124938,11.119325707179193,
28.298973769370082,11.964138963500853,
30.500022915991906,8.41403304643737,
29.73493475778734,10.900325929878816,
31.509399747698435,9.640261622707271,
31.9765548001237,10.442234484152836,
33.712900406396294,7.468328625911527,
31.156563401839783,9.6446684313569,
31.472055953677245,9.378578781933774,
30.22679935964672,8.825074335860236,
29.766984984226347,7.85422348850315,
28.993124348602134,9.176038610905161,
29.922764517299843,10.678112137006535,
27.854023204374723,9.060763287487655,
27.437554471133904,11.457901199264956,
27.166762898457378,10.949662182735414,
29.504289123986798,7.356475694794208,
26.41826952992341,8.659832794011672,
31.944954767946218,9.262407062581726,
31.346409272866687,10.168365907162922,
35.609616280824895,30.517009424684048,
34.044591671467494,9.168908781655183,
29.145325173768093,11.734863763478717,
29.539831427287186,10.484128880511188,
31.650934137116955,10.523031325678764,
31.942040243873322,10.36787502289332,
27.439922855008668,7.632457610147686,
28.617371244627176,9.640067232832106,
28.17309776130325,11.564417729814473,
27.187555388395936,10.21433343963319,
28.644479056753276,10.061820903652798,
30.335897008450676,9.917418863356566,
29.584985085774242,10.543126792169236,
29.893652874715368,8.749065339995035,
29.788542314060564,8.60269771197198,
32.46212043372485,10.350148785241755,
30.23528098228254,13.224968287318745,
32.48239227347222,11.283348203043182,
28.307744077539976,9.501189225559255,
30.12606366243365,9.317217921968622,
27.965055331337034,11.726429357628685,
28.42454995960578,9.463299466628163,
30.904329948713915,7.9006306486072155,
28.258651857810346,3.3732405613229117,
29.548038222201185,10.809013612280177,
28.07762242723568,11.864939184998448,
30.577130348835173,7.21110096925274,
24.445260186199764,10.978107341158955,
30.403715676784785,11.602450759799865,
26.395751814426152,7.747786875966527,
30.01740179598019,11.761192688205524,
30.245575157711333,10.460994789699527,
35.40643826100237,22.881676147895263,
31.803873894918,10.016992990399311,
26.529412227168997,10.684734051308022,
27.520829455890894,8.436671545311782,
32.78181289141819,9.78783598931807,
31.166984811114244,9.863894701613821,
31.63737008870934,11.104289172858621,
31.759177298948035,8.522699530648916,
29.395302176060596,6.853017058962767,
31.40275901582966,9.53545734667942,
28.398754501893972,12.140113568174808,
29.972670156262257,10.677532159743702,
28.669999333173557,10.266783725921195,
35.90674280007486,25.240297498901906,
27.817313062800007,8.494776691284427,
30.193827675453235,8.801328799551152,
31.942087112832343,9.65212777874362,
26.024517044216775,11.387184541953271,
26.605001559451267,7.41235278948356,
27.99698001868515,8.941384870183233,
32.113628417106504,11.130566210612397,
29.933797406020055,11.222137545243873,
26.77937490750239,10.675511948734341,
31.243906850313632,9.28277981060463,
30.05614025600623,12.334645438782681,
31.202615673574144,9.020784218742563,
28.262309695177823,6.870009918931647,
30.02070809848893,11.063892447323184,
30.092986332564944,11.335025064319163,
28.734179783510733,11.073690429229972,
28.752209643517315,10.839883796781685,
29.93488921634512,11.698737924685794,
28.916698384244537,10.757506054918297,
27.79508104189656,7.975477594101664,
29.67856877391017,5.832874657129105,
31.527070680705677,9.821696610095549,
29.394516981125886,9.884615504669938,
24.4595723178118,9.703096860440313,
33.53835370022707,8.781864216637459,
32.735877351084675,9.522322706038244,
32.73156865857339,14.818733386082549,
35.530604349145065,24.777774641619605,
33.974748917549476,9.692322184267674,
32.62904759889231,11.816072762749812,
25.90973106973656,9.722577813012636,
29.12517744099644,10.975296616272972,
26.360784864518852,13.107912129248248,
31.938928969851812,7.068203776402326,
26.267249629349465,10.319607768767813,
32.88348762306863,10.217606102480632,
27.77901199803876,6.579185291924221,
31.60294970169867,10.563904985553858,
24.894368887306154,6.982308748495598,
29.127852875033664,7.927222536011779,
27.086350325831233,11.29402012734808,
34.37057794465153,9.80866642041365,
31.83491024948412,10.30829373153736,
28.381901939811655,11.080010384495033,
27.544789598173168,11.202317295996309,
27.340542264560774,12.450335874738997,
29.84484942102133,13.101546970457314,
29.463242102427703,7.597293736471312,
28.94804674893648,12.284326247283605,
30.225210702363245,7.514081027216476,
30.63176830445413,11.896702955407111,
31.084958372773105,7.715595344592785,
28.78816822382197,10.129734791855219,
28.9152925199151,8.135262184499206,
34.70285988645397,5.614891802485737,
32.09389630020479,7.469636731440039,
30.586067552646895,7.1384601298894435,
29.806216385654835,9.055832224707533,
23.730640735586338,13.298427377071288,
32.55553350369246,9.079553864470164,
29.502792574294702,10.96926282427646,
29.86254627175709,10.32516804619557,
27.301985481399463,10.099940543947074,
28.601343137348497,9.899360758887923,
33.75120588878251,10.263112061779985,
28.25639727158163,10.880733693112514,
27.3610599831757,11.331540214422652,
29.512465089089027,10.78195014317269,
30.632446792639076,7.796566484770051,
29.12601404580411,9.429612631244122,
29.774949989792763,9.504103280373428,
29.815267874373163,10.40012836893855,
31.72991707799894,10.511830073327138,
31.909670247934457,11.240878411354867,
25.2717559349,5.614551983015633,
31.60708982651741,10.507268016309057,
30.40690179242957,14.816853857550498,
28.27359496116806,10.76327051337506,
31.074624668817922,10.553618268487218,
27.437214198569364,13.226859696167795,
27.101815121814056,10.328951351728946,
31.983487104770756,9.330096356218355,
30.163256329428837,12.344317865425168,
31.289330993882402,12.54620031522505,
31.515303664472732,9.401376485281132,
28.79045117163343,7.514516937197762,
29.08471143844794,9.216630391174071,
29.34422359203051,9.86237672866371,
28.610602554755754,11.02292762843637,
30.012389064332872,10.008174779332904,
30.544218017373467,10.135673686454965,
27.142481378297624,9.841159511198068,
28.890948835842504,9.013627423721154,
28.129320920183808,8.597634912946907,
28.82290554192135,11.643085860692114,
32.5310677396571,9.187058804572322,
33.642071073054645,8.831298635426206,
30.506614770008174,10.96321101739844,
33.35643012880517,8.195722962285526,
27.97233291509329,9.824172535523179,
26.277308241750262,9.54352294695334,
30.994900467904955,6.952245731382104,
26.494581270138255,8.578154761590476,
26.729428435216366,12.129869173295274,
32.03623475492198,8.13085826380671,
28.874489595209482,10.392188340801859,
27.31333667389479,7.62031557666274,
33.21656750709758,6.677135956912115,
29.86415444114984,8.41680295817325,
24.412494495795336,10.931349118344464,
30.310347338208963,7.673818706496936,
31.299210776759633,7.045051089299614,
29.00161088133784,12.871873132680644,
27.80157034303948,11.834704348687463,
28.006984909517154,11.364468117355962,
35.331847702588675,25.680177050294287,
27.366449243172493,9.429056867496687,
26.54119119363987,10.860495241820253,
30.799320266520837,10.430678872879069,
30.387522448572604,11.327636460569698,
30.027812924400997,10.281574214080436,
24.759559935105337,13.897365115041932,
28.34467377868257,8.940190713212221,
28.90318801996494,7.547865538768207,
26.099690348725424,7.259263632991901,
33.15213796080783,9.496879507410172,
26.720338591132588,10.309057216110581,
29.37999166878909,10.0133347173006,
29.499139114972873,9.505928198543906,
32.17759640139942,11.942930270717975,
29.570634772959703,10.608093698272477,
30.886492938724437,10.076379765936212,
28.611117114144555,9.085867818817912,
29.887222573253784,8.044267327687123,
33.5743524826421,9.392742462473759,
27.87607484407966,8.795595696914052,
31.189248389787554,6.847458345294701,
30.778886534832516,7.49564521896221,
27.495357355535404,11.139635786075472,
26.423878582596963,11.55459298867897,
32.277940167656034,10.444445834991123,
28.842880605518815,9.351514084699257,
28.863291919121743,12.632603463375002,
27.38286112452087,12.76204791428814,
33.175035324049944,13.464143739980322,
31.0595487917787,8.597120744329867,
32.23366615701279,11.159652184694147,
29.580259163568225,10.409598928567586,
31.87332344202349,6.278637458316879,
32.23629977189457,10.448239673926915,
32.21821451040581,11.001067925692837,
31.302830037337163,13.452153547369948,
32.07469945168989,6.607731868829246,
34.66282349817292,8.864104589766697,
30.265224223612332,9.380779315658337,
28.721786129854035,11.65408238027709,
29.91329364098517,8.737161234020121,
32.89968025158293,10.5425485817048,
26.8445325139715,7.0982933794988226,
30.06837554296756,9.464509565595318,
30.56343736685944,11.765592226628607,
30.79655964624265,8.840754378094703,
30.059843209656794,8.711031816669776,
32.58586857136782,10.774156150974386,
31.63349010027682,8.675963880181204,
25.763110106577685,9.03617313655494,
30.169488378659832,12.033692197598675,
27.175690957993936,11.527317457885228,
28.914342277254622,9.04795751550212,
28.311982354451228,9.63948459698412,
30.90417818912502,11.333472321433229,
31.5426632448418,9.949912535865842,
32.95724159691056,10.131369681547788,
28.6743196633127,9.479225200414563,
30.53915212460012,7.991118434643054,
31.204301328103842,10.96380428612875,
35.60711338208727,24.66161994769527,
33.11847004652438,9.46361845148884,
30.38309366901843,9.051380899691253,
28.358580593289197,9.8901903144952,
31.632971178755618,12.32500927045849,
30.956453630009523,10.75356340477141,
28.02227883943756,12.112439027392686,
29.091677124148273,5.1325804753421735,
31.621173277389467,9.347138025531338,
27.584546908399503,9.92903112198603,
32.01322090469828,12.796884620701139,
29.260890062466945,10.605382104502771,
31.707715700812717,12.39677211188357,
29.19333844940979,9.032712236874794,
30.71309897173208,8.933534092772328,
30.307609021976802,9.028017779553618,
28.72765758988545,8.892344542379817,
26.453277731528914,10.035687271953988,
30.33955038480282,6.793782265378509,
28.280441386060424,7.220310793048339,
25.914444764025305,11.533970351418418,
26.87113933543821,8.497565224179862,
27.79774218884852,13.225406298618259,
28.817229333830497,6.787910931048948,
29.817102579070486,7.225136653035799,
27.376695564257886,12.115324188049975,
28.021835865570974,10.59931589072209,
30.7051350919934,9.065802857203053,
28.835359876133143,7.717068894450048,
29.151656261634244,10.91329888257695,
28.091579412487604,9.76708395942626,
34.01897614517496,13.582503567367947,
27.52627262229761,10.85088805254321,
32.22940221550247,9.536783847798088,
26.74229069162958,10.05811870139156,
27.527527326511258,9.274687127512362,
31.88858295899245,6.094952504596148,
28.860081345239415,8.659445487879099,
27.487351695959898,11.23265567600319,
29.55421432937182,8.101882479430227,
32.12468315864182,8.450491857836912,
25.445332584244888,8.647647687537468,
31.496925609382174,10.926515092219267,
31.464351235872417,10.290623652385676,
30.678357943947496,11.081825802904385,
31.017283507214266,6.93726954055308,
28.53966077433049,7.0605876086468715,
30.34348733605593,11.315916372614597,
29.919661552197777,14.709844396734727,
28.746922182147767,10.42583085802455,
29.271681097074413,8.967708732409399,
28.799077682787164,13.884535390099645,
29.62542460220614,9.32093116193717,
29.487761493287504,13.112912905222524,
34.68551876152708,12.580214629467587,
31.44257231968746,9.265999615447662,
34.14657878086953,9.727914202326383,
29.523040029568453,12.301590129505685,
35.04008689830369,24.633061359443925,
27.55137897380259,10.931303353052364,
31.957392514665504,10.44325541532834,
28.01369801710007,12.074701262310892,
32.126949151518005,8.542713964989863,
31.571610167716035,10.558465062307329,
29.455184778399545,6.222373080565344,
27.41497105626946,9.735282833639129,
28.252072170382316,9.267220317627219,
27.03459348505455,10.150301177390482,
27.96537111757014,8.40613222196042,
27.470641250423107,8.450437773775556,
27.898393519582612,9.632796607485576,
29.016646387954225,10.444484126719724,
28.847510940059976,12.306075810992176,
32.54756437567391,9.00159929956688,
27.115642291183242,10.403425224639431,
33.23340772015046,8.588342081785648,
30.54145182818714,8.857168117705013,
31.403669898584862,10.731042871846906,
30.468967242091566,8.686360813601105,
31.34702615814155,9.675618597493402,
31.286659146300337,10.517203490716954,
29.477752137310475,13.054981125442431,
28.926303531433952,9.857924553967047,
32.45322012466954,9.594294574493043,
29.93675136102729,10.110039905212501,
32.05014050570824,11.070968554298238,
27.16826641213529,7.755790831410197,
29.120303576336937,11.723291556667409,
27.24839358814252,12.094348505453727,
32.30507705857028,12.194243389469165,
34.512817177108985,9.238294447507267,
31.57593408698218,13.177690013211684,
31.993498151043248,10.180630041126227,
30.17891090638945,8.37433460834563,
26.56669030652668,13.799476636003497,
30.343834191664392,12.296060322522127,
31.00418472540972,7.875363743348387,
31.76255043120536,9.003192986293646,
33.27432036397715,9.822558852993513,
30.001220152407054,11.579814590307388,
33.862289685466806,8.509308175985886,
26.2132107047925,9.660022000577118,
30.221342177104656,10.09624137444757,
28.837010536780536,9.516878531830494,
29.64719057386599,9.468423631220244,
33.717365750397896,9.556132001255419,
27.22406820228659,7.071866966088758,
31.728575919596505,12.127641643273225,
30.456356906059753,8.838748358062197,
33.122287392134794,8.289810946961328,
30.50460236773624,12.622970484875992,
27.11684268779114,10.9241896964281,
32.38173451751972,8.967652920904193,
32.39463218176243,11.342548050693212,
30.649215497450832,11.958117796139756,
28.580208561961648,9.064737899026863,
31.1939003528497,9.29221395805005,
30.01415779091405,7.826239547421518,
31.838672220187412,7.833709483960696,
29.195011930796227,11.385232385379092,
30.396355157023173,9.760677570612467,
32.562639354565725,10.576869876172621,
27.33956096931876,7.353094951954737,
31.706403595485657,14.17437008426716,
27.02911050524537,9.26505109473754,
28.928970679076347,9.882210484769423,
30.167576362080116,11.417007386210354,
31.992367099518475,12.886677451679493,
28.790446009928182,6.8267265281543645,
32.63294250545962,9.841961229579585,
30.07722905634301,6.207307772880938,
29.15194065099274,10.513534789322184,
27.903486068271583,13.320630003737127,
31.865231776935513,9.724269014670233,
30.593127507109404,11.21593318954712,
31.033000891994252,10.409459898754418,
34.38235419339988,8.667366324780634,
31.983114934290455,8.46577251530635,
34.74164196965505,11.30481848780304,
26.771367542957226,8.419443511417825,
30.28340094612668,10.19369054063286,
28.895617449068283,11.71644179758105,
28.030038454117758,10.626163586174801,
27.375718101178478,9.169919801656782,
29.969222504084364,8.622955519885696,
32.33919998372341,14.398881909845365,
32.097726774652706,11.25175808123004,
32.08762600677908,12.69870395267834,
31.710010202653528,9.06190810617299,
28.4942107763176,8.05349644847623,
25.632084461062895,12.641448882671536,
31.08836375836829,10.678475955714234,
30.668983393718943,9.043646073830697,
27.48548859317311,8.225350452080866,
27.181568425532298,7.783809239360684,
31.1206337824807,11.029501045189313,
28.711062332225044,12.484717213504315,
33.110523535396084,10.743641740253372,
30.916126129334682,8.192450841096594,
33.02045494421418,9.183091057536945,
28.754383806103718,10.048122187118194,
27.718879396013534,10.70424245308162,
30.80587267336579,10.352561571297757,
31.520676677081106,7.532795379121797,
33.40184090892565,10.913565799400175,
29.634000118207247,12.436788313386263,
27.718047397664414,11.70099591928827,
29.641210592629786,13.88254596402204,
28.064875088222927,11.008914496004774,
30.95572561365744,9.922810285124074,
30.657914968958522,10.53772850767705,
32.10442402220373,8.695254216435064,
35.856793347346446,20.893530370294275,
27.887354459894595,10.164291426262674,
33.1702595775931,10.925318603688053,
31.744136307789038,11.761910786378616,
31.50983490379465,12.063918456062694,
24.71680331171286,11.702993110435294,
27.124978493101356,9.816573823401962,
29.79605977700137,8.32182550603237,
31.824658191640847,9.732255999414251,
33.70256496971116,11.71841876970726,
28.374295541516975,10.90207780118776,
31.803283534447505,11.104556101370134,
32.97380223284732,12.459489925544018,
32.971402969907444,6.940739132781317,
31.99241423387741,11.732935263336431,
30.005932935976524,9.79507351247321,
33.469460379016155,9.77485963145359,
27.10040167988154,10.808165683763951,
32.03470045708764,11.505877422783707,
30.042721778941882,8.07300623165442,
29.619686962339404,10.798175401675142,
34.530467542952636,8.835820755185612,
27.59582261255451,7.585749624466684,
27.311029838916973,6.794327384114476,
26.868694716293334,7.231304544654624,
30.525498140742023,8.370198702670919,
31.47272905651361,12.651478164889316,
29.916455161385585,11.85665333493697,
25.861829021996265,9.344969411024456,
29.94582590850048,12.576687119173338,
32.88721113505735,9.131466707571283,
30.102089838096227,9.533537660298599,
30.765093777974705,9.180513618722493,
33.37716789822887,9.012516259579634,
33.07912447494749,10.747852046412605,
29.757120540724703,12.816009143327232,
28.976888696085148,8.95093848916995,
28.69854932894965,11.49570253457037,
31.3738754453156,8.352599651124605,
29.76991671260691,13.85002943102866,
30.5140580447701,8.219148500192388,
29.399488616910638,10.43917712475575,
29.60021552469545,11.951795177039427,
27.46751330040502,8.236947316245066,
31.622216100523847,9.318342173808945,
28.918444497564398,7.554939596019669,
34.893502769767785,10.128546410149115,
30.763894102898494,12.377046418712924,
29.92205172515644,10.198428193199272,
30.52712027467033,8.579185355835264,
30.52838933777272,11.477741664989624,
30.521123364239525,9.840071186620582,
30.916861955912676,9.584674997819388,
30.15810898754867,9.81655419586383,
33.734472648970375,12.050802976046855,
32.05269252208593,13.262673567815272,
25.772738415496086,10.742395374183547,
32.65028300763161,8.113257979833055,
27.901251833529546,7.366358018571771,
29.418075446050626,7.386706763768386,
28.917301392220796,11.238783816123592,
33.17944740603976,6.831942382353352,
29.14219325796238,9.51410919114495,
28.112979206240777,9.510277160313338,
35.19678416658103,26.05866675195883,
28.960953643234916,7.249068550893714,
30.426808206065196,12.021960111586926,
27.074719071637766,6.95417380784097,
30.65246242244444,9.884532294339316,
30.31290577066624,10.069331181244275,
30.17990162613021,9.391015400199745,
31.735216978241578,13.376442762827189,
27.928450316111125,11.749876513357934,
32.24541088779557,10.74808422090865,
26.648181903090613,8.051595669150467,
31.246340384034053,10.950064697029886,
30.213582145503405,7.006088851655268,
29.989022842736745,11.987703831746437,
26.621490451143675,7.189404683010515,
28.900970354770728,9.359177031537028,
27.242283520004094,11.766455550266496,
31.553542861930495,13.538599891789447,
31.827347511800134,12.683788982728643,
26.30467016222891,9.662463697679575,
25.861878727773497,8.558635587746519,
29.434601196275317,9.963391661504412,
30.233517663622177,11.75949113677849,
31.56956594768639,7.177348830799401,
27.42858058799549,10.00397114566241,
31.661566350701236,10.118620985064098,
29.164932405507724,9.107423110849163,
29.68003869350839,11.151073055407519,
29.31097575393563,8.772906637967505,
30.899685623954774,11.679577896198074,
28.29558142795612,6.5530611135607835,
34.130761953912284,9.788713440001317,
35.28281500447578,22.17901987220577,
29.68797608644123,11.170003637820749,
31.050244328565718,7.153470800051833,
27.637376073579702,10.147338615045468,
33.46325202423303,6.01730938953302,
27.763662369246056,10.593936804582773,
31.069549220504662,8.582130736257362,
30.379905681118373,9.58180612420745,
32.539573092394356,8.227936499034227,
31.336616964869943,11.520424015447347,
29.92036376102261,10.314543203272153,
25.88722369751882,8.29653149451055,
31.739072519393545,10.062612939009743,
31.396355314080694,9.69618497708563,
32.140715485613924,10.226460347980783,
29.998501743450554,12.592736487812276,
29.347748470395523,9.286222927937924,
30.24256121455652,10.4964238506622,
27.58341895421177,9.846522402578778,
33.48838924260412,9.155605325706192,
29.514318189729615,9.105047816633002,
30.204609585028813,8.836917389879295,
29.791667928715963,9.25765772594811,
30.19710796729784,9.605293118332995,
26.551618066455298,12.67225552225392,
29.9074255813477,8.14988007828039,
31.648892172584,8.706366828492406,
31.418352321114497,9.96159549793964,
29.257614210025842,7.635136056877464,
31.874709142254286,11.432007744657273,
29.1386879922589,8.75781738680737,
28.759496675825993,7.048559063074412,
31.738406858317042,11.989900156023563,
30.125998843003387,8.128800964791264,
29.918451643630647,12.897493026068208,
27.434165761217805,11.364712325766408,
27.324564522508034,10.394360558285827,
28.760492048646903,11.47311714085231,
30.970446641595178,14.58795329856914,
32.323231986068045,7.190772691618334,
26.821440155107787,13.089588582449347,
29.4081838196794,8.74189167872375,
29.097825526654542,9.59119313328539,
31.389890093285825,8.505197889075873,
28.98394528637867,11.62373914159271,
29.50839644058663,9.431069727052327,
29.29835679796377,13.488028205979525,
30.02229382700399,8.761951422230393,
25.89389538284882,10.343549982953682,
27.656671570359986,12.091960554243148,
33.03692263477114,9.518401170442509,
30.02344528086708,7.62972348917115,
25.559202668929174,10.22985021910404,
30.790122692932414,11.19858023195883,
28.267938828810358,10.221174217747903,
28.325117558793814,11.240057426253912,
27.433259412630207,8.835437647218836,
29.815998844979358,10.468473096831149,
31.02537277687141,9.348285339513309,
27.586987697522044,10.493403845678767,
27.430421717039746,8.716399328971868,
32.74208208676914,8.787622237166895,
28.97622020272454,11.14926463594985,
27.781138001655513,11.9050007943595,
29.234751919727135,10.477940301031214,
31.290222139851995,12.067884304531256,
31.740308158656607,8.368221910015762,
28.24530641492531,13.032045986124123,
28.687528619683523,10.232322794535545,
28.17814961001885,11.108113454370345,
31.163997633795134,9.780277425522822,
27.55014868894879,10.325830657631887,
31.904015598306152,7.786470239741806,
