Rain,Sprinkler,GrassWet,
1.6893482808308145,false,false,
1.5412554017729283,false,false,
1.4291735207653784,false,false,
3.6458088251685314,false,true,
4.989233417547528,false,true,
4.002115658134382,false,true,
2.8806756706477517,false,true,
4.774466220625673,false,true,
2.0729141060026866,false,true,
4.238582600720908,false,true,
4.324865790293853,false,true,
4.870673136817227,false,true,
3.9850566444035573,false,true,
4.6736373478905335,false,true,
-1.3485555410385137,true,true,
3.4261603587593985,false,true,
7.039816331435363,false,true,
8.348235614955257,false,true,
2.5515213088448183,false,true,
5.1491858056202755,false,true,
3.547674536538118,false,true,
5.441350460132053,false,true,
2.160331117551613,false,true,
1.7827780178940555,false,false,
5.8393306696475875,false,true,
3.104807376129819,false,true,
2.1846387047616167,false,true,
6.245813086510567,false,true,
3.4306950049776233,false,true,
8.798911301363194,false,true,
7.125142069364622,false,true,
4.485409158426135,false,true,
5.4425434689776555,false,true,
4.787813661020872,false,true,
5.990839875832233,false,true,
3.497321270616333,false,true,
5.739443371126334,false,true,
1.295371964774306,false,false,
6.684423528024288,false,true,
3.858593626438971,false,true,
2.9122995562479876,false,true,
7.0066694236366525,false,true,
5.151725596761598,false,true,
6.117635009689028,false,true,
7.288037709891242,false,true,
3.868573630057924,false,true,
4.1350939627201235,false,true,
7.315146286149735,false,true,
6.402168832564339,false,true,
4.542620952921224,false,true,
7.428783170352403,false,true,
1.9369628866930393,false,false,
3.862171965614148,false,true,
6.3575307929684834,false,true,
4.455940229093965,false,true,
4.293117526857872,false,true,
3.15419291566858,false,true,
3.8412373032807805,false,true,
3.197991429038635,false,true,
3.439935582572629,false,true,
4.372421499392847,false,true,
4.648013624151436,false,true,
6.161682565312884,false,true,
2.9820449072020985,false,true,
2.4534113219500813,false,true,
7.846419303401497,false,true,
3.909236233847801,false,true,
5.7947704079709705,false,true,
3.6503841166071465,false,true,
4.146311421545678,false,true,
4.5521067202638905,false,true,
6.115520689348934,false,true,
3.9499412630579833,false,true,
1.0219396216736953,false,false,
4.525407991981982,false,true,
4.640534233471516,false,true,
0.9358034732199085,true,true,
5.696029128819227,false,true,
3.982449338491523,false,true,
5.899391645592554,false,true,
3.457214439030967,false,true,
4.128209200270091,false,true,
2.2639868917028023,false,true,
4.3848595521467075,false,true,
3.7294166534065583,false,true,
4.730598165932453,false,true,
0.8445409707791107,true,true,
7.756148721234758,false,true,
3.4516164844215376,false,true,
2.6096619900746743,false,true,
-0.17275678708407494,true,true,
9.789788198616861,false,true,
2.2063196763170447,false,true,
5.575767453178749,false,true,
5.658886814474249,false,true,
7.426370680447271,false,true,
4.407782824407788,false,true,
6.5029152748791645,false,true,
7.593183188465408,false,true,
2.214241417485728,false,true,
2.4414370593059322,false,true,
1.3094543370082685,false,false,
5.6766011535842935,false,true,
3.3957569126844174,false,true,
2.8562726336659683,false,true,
4.435035017921118,false,true,
6.189676004757905,false,true,
3.3213297627904965,false,true,
6.0465584546547895,false,true,
7.814509269438492,false,true,
7.228687963144667,false,true,
2.3634373103408706,false,true,
3.4491895499888505,false,true,
4.5963141763369135,false,true,
2.9346280499464257,false,true,
3.616724226410458,false,true,
5.596449219420263,false,true,
3.2726458603762727,false,true,
2.8536880293123366,false,true,
3.9781441661693,false,true,
7.4983526806869385,false,true,
6.518929054381189,false,true,
3.1908851531257483,false,true,
3.8373864095838486,false,true,
8.246625926044464,false,true,
5.011718427816844,false,true,
6.546341882086532,false,true,
6.545507069539464,false,true,
4.164563228901726,false,true,
4.583402412208358,false,true,
3.4955461807629886,false,true,
4.813726111965651,false,true,
3.2533369905630845,false,true,
3.728871048934744,false,true,
5.342935893765409,false,true,
6.059553040332764,false,true,
3.2797589358928927,false,true,
4.029494071024693,false,true,
4.719675171678757,false,true,
4.391814406144865,false,true,
4.28377269536917,false,true,
2.0589452903754912,false,true,
3.873172251208054,false,true,
4.807299505283471,false,true,
2.1371596841210936,false,true,
1.4686848965839254,false,false,
4.487954753283101,false,true,
5.620800101568742,false,true,
1.3901037601908492,false,false,
1.1653141247369931,false,false,
1.3261602666787997,false,false,
4.633721436988913,false,true,
2.5171876310431207,false,true,
6.824493289270077,false,true,
5.643192666749817,false,true,
1.5942064283480164,false,false,
2.4712400069566405,false,true,
5.050432258226924,false,true,
8.371019481255214,false,true,
4.635509800866854,false,true,
3.2557156331979877,false,true,
3.3385882787320904,false,true,
5.132405727338082,false,true,
2.57827618243582,false,true,
2.68859409565336,false,true,
1.7212368555758997,false,false,
4.952603802031494,false,true,
5.223554093561162,false,true,
4.2632101091477095,false,true,
5.852047913964232,false,true,
5.870632638299627,false,true,
3.6813158395372474,false,true,
4.818412640775378,false,true,
6.399733667039348,false,true,
5.057547696646856,false,true,
2.667323001425698,false,true,
1.5332682550892778,false,false,
2.3743891553522545,false,true,
3.046675676080892,false,true,
2.896732156892448,false,true,
2.443499674639532,false,true,
2.7100188441820485,false,true,
2.165002091831793,false,true,
-0.8154154505011855,true,true,
6.639208891018308,false,true,
4.425791408301879,false,true,
1.3237779228295077,false,false,
4.301797927906352,false,true,
3.7199192597494855,false,true,
1.1773510313031479,false,false,
5.518649709808603,false,true,
2.816553299007794,false,true,
3.3934748012488845,false,true,
4.772486012867344,false,true,
-0.07382529086089384,true,true,
3.881824394329481,false,true,
4.856262054422476,false,true,
3.782431757757405,false,true,
2.464145017902095,false,true,
3.1647362930413925,false,true,
5.910257969160103,false,true,
3.152707754210518,false,true,
5.356079270676723,false,true,
4.625942259698555,false,true,
3.5613823896483243,false,true,
2.8859344933202355,false,true,
-2.0444275682135133,true,true,
1.8367411977330823,false,false,
0.03180238286678172,true,true,
6.808292267997451,false,true,
5.933379059681693,false,true,
5.41449217047513,false,true,
6.832913143924783,false,true,
2.164896207928339,false,true,
2.439883242940756,false,true,
5.807571155487506,false,true,
5.027269874689132,false,true,
1.7681210936163185,false,false,
6.78985675594128,false,true,
0.7321728952267135,true,true,
0.44905150348103495,true,true,
3.0906666522186828,false,true,
5.940640593528929,false,true,
1.8463383381181515,false,false,
-0.2982856798841338,true,true,
5.807812083098856,false,true,
8.149766242941071,false,true,
2.5387775167965314,false,true,
3.4954721368939543,false,true,
4.828021129659917,false,true,
1.9510040133217563,false,false,
6.479873330233817,false,true,
2.648415579056242,false,true,
2.5751867875174437,false,true,
0.3830462464885658,true,true,
-2.7883429135794824,true,true,
3.5494832301900727,false,true,
2.7766613390098493,false,true,
3.047540802147804,false,true,
0.7476725954183241,true,true,
6.197832361161972,false,true,
2.5367655579239448,false,true,
3.5619002865671514,false,true,
7.935209189350868,false,true,
-0.2770325337377848,true,true,
2.6721166521322712,false,true,
3.8701202565518305,false,true,
7.234781629167992,false,true,
7.521468904713969,false,true,
7.71730835304739,false,true,
5.3359661930053734,false,true,
3.030465278954606,false,true,
3.7778193742862927,false,true,
2.728636825216642,false,true,
4.554997379559078,false,true,
7.712321064134261,false,true,
5.633949758519751,false,true,
2.7229101833089064,false,true,
5.202806919620301,false,true,
6.669174568816773,false,true,
5.164211277077655,false,true,
4.1256269114726605,false,true,
5.983570125922053,false,true,
5.317184930793703,false,true,
4.6660672849011124,false,true,
5.843608416974341,false,true,
3.583317746558095,false,true,
0.1634640512545773,true,true,
3.895563776829653,false,true,
3.2576281067526267,false,true,
1.4199575076820357,false,false,
5.145834506969576,false,true,
4.9439346666810655,false,true,
3.234290798432766,false,true,
3.531371656848354,false,true,
4.8360460763129005,false,true,
4.055174460960869,false,true,
4.081098835750107,false,true,
3.664388812973964,false,true,
2.3755878940061113,false,true,
2.0608672806460606,false,true,
3.2109878045723668,false,true,
4.013578114369296,false,true,
1.1588070628797262,false,false,
2.2202705211935134,false,true,
4.766839778973185,false,true,
4.257164096969836,false,true,
1.5462243999654963,false,false,
4.481374255876264,false,true,
3.061836679794227,false,true,
-1.5605782296864659,true,true,
5.586469893664067,false,true,
9.233554007326287,false,true,
4.656116632769201,false,true,
7.782273387372953,false,true,
-1.9737694076127053,true,true,
1.7716378545020617,false,false,
6.666685965663764,false,true,
1.9234600279685812,false,false,
4.840619251610626,false,true,
5.395871447509775,false,true,
2.603776017064129,false,true,
1.3766784074204397,false,false,
0.9850066841214269,true,true,
2.6471630627703275,false,true,
4.601609742500491,false,true,
3.523225494410555,false,true,
3.687954750391261,false,true,
6.036485029014258,false,true,
4.385502740735325,false,true,
4.520128729938708,false,true,
4.502774836125185,false,true,
1.7249078042171835,false,false,
-0.027373296888279164,true,true,
1.9757739760883202,false,false,
1.5270735950140484,false,false,
6.620491272235309,false,true,
5.935463854122596,false,true,
2.5623592454171735,false,true,
3.027965860311406,false,true,
4.1785833115685955,false,true,
4.670682081722347,false,true,
1.90134702999404,false,false,
3.799664098801931,false,true,
4.6495092649434975,false,true,
4.697943384105967,false,true,
3.385868538301407,false,true,
4.555737298700583,false,true,
5.2929769493029095,false,true,
0.7910386697381839,true,true,
5.015564124488438,false,true,
2.921311538179813,false,true,
2.8538325250414522,false,true,
4.5930951113407525,false,true,
3.9098095610462056,false,true,
6.73140234447379,false,true,
0.8414138045081434,true,true,
2.7852559677043907,false,true,
2.518074477911142,false,true,
5.294105979808837,false,true,
2.6356054755872185,false,true,
0.6137965264818024,true,true,
5.950662110325038,false,true,
2.174105714616217,false,true,
5.1521121168542905,false,true,
2.3262551065790733,false,true,
3.3142964514495783,false,true,
3.9748421796370916,false,true,
2.6657233075040336,false,true,
2.7011845182428793,false,true,
5.23114867502681,false,true,
6.105751880281954,false,true,
1.1557015172765301,false,false,
-0.2093165881683392,true,true,
8.059315546968818,false,true,
1.1635581195843834,false,false,
2.8909516890031384,false,true,
6.400173656458971,false,true,
6.146675420102367,false,true,
6.313316421004412,false,true,
3.161263190987915,false,true,
5.303041091481776,false,true,
2.9742008222726417,false,true,
1.9865515217630167,false,false,
4.667862810407988,false,true,
5.419866701593235,false,true,
4.334297433914145,false,true,
5.693820777944374,false,true,
5.473330479107531,false,true,
4.572900698604283,false,true,
2.2536605850694498,false,true,
5.079074571192413,false,true,
3.1786506594099273,false,true,
2.281836536421424,false,true,
7.629709596740718,false,true,
5.026221604532861,false,true,
6.718424594412932,false,true,
7.419672463121488,false,true,
5.9351543776528874,false,true,
5.71826663570998,false,true,
3.7725447552348697,false,true,
2.1441236657603673,false,true,
1.79373989325254,false,false,
5.023357313570056,false,true,
4.58918795731612,false,true,
6.262206811456711,false,true,
3.793061024308426,false,true,
6.161989065101349,false,true,
0.9453787428091527,true,true,
4.608459071434755,false,true,
7.632985230587485,false,true,
5.53124189807142,false,true,
6.582346794936004,false,true,
7.11743569544359,false,true,
7.441815926881349,false,true,
5.844408862474902,false,true,
4.09892315916818,false,true,
2.451048538207365,false,true,
9.189770496570759,false,true,
9.235696528708417,false,true,
6.775002263462531,false,true,
3.9561280005658697,false,true,
2.9199553575490116,false,true,
5.930079776416594,false,true,
2.3667631656798642,false,true,
4.425220786235831,false,true,
4.229748957833161,false,true,
5.683687921249387,false,true,
5.488227293243918,false,true,
1.5702733412515668,false,false,
3.2753936418547713,false,true,
5.38245969022637,false,true,
3.04128572177151,false,true,
1.299223273086227,false,false,
5.954225009435097,false,true,
2.477405365939578,false,true,
4.186181500336586,false,true,
4.667776712948987,false,true,
3.2476779137476854,false,true,
7.568879638255408,false,true,
4.008456257402361,false,true,
3.8592118393914694,false,true,
2.822689428414792,false,true,
2.9551856360698405,false,true,
7.196434089575424,false,true,
6.04427524414505,false,true,
6.29164328023464,false,true,
4.536998992423165,false,true,
3.617264007614642,false,true,
3.481391870624523,false,true,
2.739478577024279,false,true,
6.219230312410181,false,true,
2.8532284737543123,false,true,
4.77870660332061,false,true,
5.769125614661773,false,true,
1.4888129892426503,false,false,
0.6317100101841935,true,true,
4.640656342766853,false,true,
5.533056411105776,false,true,
4.794020264417709,false,true,
3.1884964228396537,false,true,
0.9040776127685626,true,true,
2.6080692158877588,false,true,
2.9040148220739703,false,true,
7.243591848921954,false,true,
2.567095148149691,false,true,
5.024499049660114,false,true,
6.820905954462015,false,true,
4.135229765003803,false,true,
5.688571994127614,false,true,
2.4998589491700276,false,true,
4.95876212902818,false,true,
-2.7472731053920283,true,true,
4.818515446429455,false,true,
0.9884303563479402,true,true,
1.5983188226584586,false,false,
-0.04179247133875563,true,true,
2.6545268431363427,false,true,
4.82352428253745,false,true,
4.356703679498587,false,true,
1.1881587692545148,false,false,
6.519094261185893,false,true,
6.771840687077219,false,true,
0.26818708981918515,true,true,
5.418232084637785,false,true,
2.4209267010120814,false,true,
4.751547356259514,false,true,
3.859789970046413,false,true,
4.532892698621145,false,true,
4.193761709023703,false,true,
3.4627758811583593,false,true,
6.045604677657922,false,true,
5.013466235670865,false,true,
4.421145787516947,false,true,
4.436985973812866,false,true,
2.7576610285364933,false,true,
3.7890428432934473,false,true,
3.5830666770534414,false,true,
4.640219722549545,false,true,
4.647767049743007,false,true,
2.97764583963333,false,true,
4.653258977008235,false,true,
5.764587544883764,false,true,
2.6504746119727565,false,true,
0.9762688280221128,true,true,
5.489268019379416,false,true,
3.813061599813461,false,true,
1.745884369887547,false,false,
5.583393848436364,false,true,
3.7615185034862564,false,true,
3.521987916322026,false,true,
9.203321984534242,false,true,
3.89876415762548,false,true,
6.038119765709858,false,true,
1.9447676400684033,false,false,
4.383314971351474,false,true,
1.302772853742618,false,false,
3.0164405127852034,false,true,
2.4715218716387426,false,true,
2.8947669781172696,false,true,
2.581905017432251,false,true,
2.1099448903746207,false,true,
3.991005840392171,false,true,
3.3192586612071406,false,true,
1.0827547246803673,false,false,
3.3870346228500003,false,true,
0.7635956015158505,true,true,
7.359886981628394,false,true,
4.636163635473638,false,true,
2.5642777041415896,false,true,
2.713429291069481,false,true,
3.196066781391861,false,true,
5.497886679968687,false,true,
1.8497826178139216,false,false,
3.673223104501539,false,true,
3.9336056617965167,false,true,
1.7795892930616093,false,false,
5.911659265840794,false,true,
2.513417887534864,false,true,
5.0556104666741115,false,true,
1.3085666132613158,false,false,
5.938344297184037,false,true,
2.042853649160715,false,true,
2.1956067889390853,false,true,
5.7578725084427385,false,true,
2.8904163060232735,false,true,
2.6563155978577178,false,true,
1.3399583693992438,false,false,
3.299832931123684,false,true,
6.5184149882878835,false,true,
7.2711893522594035,false,true,
5.626740737089245,false,true,
5.544255629588848,false,true,
2.0746404944363803,false,true,
2.3075515334342036,false,true,
5.320827999319465,false,true,
1.0131453409037543,false,false,
2.3895933300146863,false,true,
2.0428457331686154,false,true,
4.6239017727201475,false,true,
4.92499736863079,false,true,
4.010560699337174,false,true,
4.089924409754954,false,true,
3.877634469202116,false,true,
3.7322874486142292,false,true,
0.3832324192616361,true,true,
8.752164836915169,false,true,
4.9115790839718985,false,true,
4.619428547476684,false,true,
6.821576122070677,false,true,
3.1474459478446155,false,true,
2.2898499724282986,false,true,
4.387242028940121,false,true,
2.031110668972532,false,true,
3.8471500372159246,false,true,
0.8529653995399125,true,true,
3.3373317848002886,false,true,
2.440012196350483,false,true,
7.587612828065062,false,true,
3.9509217698909946,false,true,
2.9337197438376856,false,true,
4.878602854794897,false,true,
2.312981032191625,false,true,
5.0515498302495985,false,true,
2.789647649628358,false,true,
2.016576707309421,false,true,
6.724254063156669,false,true,
2.5612157216305675,false,true,
5.731378185873044,false,true,
2.598690180285331,false,true,
3.368590426974821,false,true,
7.024026574120352,false,true,
5.322672185448279,false,true,
5.01377854051003,false,true,
3.9416178270458113,false,true,
5.540680799050681,false,true,
7.46726669611237,false,true,
4.459369469478496,false,true,
7.3732056959988554,false,true,
2.40222591010089,false,true,
8.114705390984142,false,true,
2.7919424611197328,false,true,
5.506265343500125,false,true,
4.667072004316342,false,true,
4.691762809687263,false,true,
4.172604322382751,false,true,
6.685865140583745,false,true,
5.460483404191322,false,true,
5.418417719460384,false,true,
7.816844455667491,false,true,
6.321937750916671,false,true,
3.1606793207804293,false,true,
2.9797751058705257,false,true,
5.272486041885562,false,true,
6.011131019469159,false,true,
6.161469069943189,false,true,
2.8257659431605866,false,true,
2.969650791663291,false,true,
5.471908240521174,false,true,
4.264034594969725,false,true,
8.148710867635916,false,true,
6.304580659293432,false,true,
3.799546872973307,false,true,
4.771812608240315,false,true,
4.463553424035969,false,true,
2.4657820435072457,false,true,
1.459365408394428,false,false,
4.400278384301907,false,true,
5.334352904230192,false,true,
1.136538034777896,false,false,
4.79522873479948,false,true,
3.4940234326215056,false,true,
3.1461895357566307,false,true,
5.638632632180162,false,true,
6.3014370106671205,false,true,
2.6750780362255098,false,true,
7.267015683595163,false,true,
2.2323953617176175,false,true,
5.030193699729429,false,true,
4.373775496800432,false,true,
3.4896710043283568,false,true,
0.9828269667653653,true,true,
7.812336093436215,false,true,
4.964998708960715,false,true,
2.529002585707574,false,true,
2.9988113364383624,false,true,
3.77382980630145,false,true,
5.3621757180093566,false,true,
7.229362219120079,false,true,
4.185128069493089,false,true,
3.5355481683876415,false,true,
7.034789327955518,false,true,
3.29255147479396,false,true,
2.6018038134434347,false,true,
4.136243872772584,false,true,
2.86057284694025,false,true,
2.8828539680915313,false,true,
2.7557637063999083,false,true,
3.806166346659188,false,true,
4.275051197537888,false,true,
3.916408457967931,false,true,
7.1849692402277014,false,true,
8.02688272906762,false,true,
5.182490955700827,false,true,
6.137856910280984,false,true,
6.25016938734863,false,true,
6.127629202101248,false,true,
3.046508565859806,false,true,
3.7460677387691392,false,true,
6.966372160002235,false,true,
1.2339369610776085,false,false,
4.127847494379066,false,true,
6.16506499504858,false,true,
2.8531731760547956,false,true,
5.307235457943314,false,true,
3.192876408910249,false,true,
4.46195003504295,false,true,
5.455258854629854,false,true,
6.559233504927119,false,true,
2.228790811804599,false,true,
5.454077822465585,false,true,
4.402869544756249,false,true,
8.06950738683694,false,true,
2.703862890115815,false,true,
4.406472631925148,false,true,
-0.13990627593281246,true,true,
1.406298111816679,false,false,
4.640692078286571,false,true,
5.235153281131633,false,true,
9.300733830572671,false,true,
4.331051999264096,false,true,
4.938515203459645,false,true,
3.9944733060619195,false,true,
2.5445484179205673,false,true,
2.7275614247058697,false,true,
5.211366226997807,false,true,
6.012655509374241,false,true,
7.062322728531412,false,true,
7.115030672773068,false,true,
3.0309867523161835,false,true,
2.572595361707351,false,true,
5.471135834928831,false,true,
2.6308319631392427,false,true,
3.5124597232032198,false,true,
2.764630696200822,false,true,
2.5802757573719393,false,true,
5.6790634228964745,false,true,
5.1933825271080325,false,true,
2.183937171773078,false,true,
4.498322646863228,false,true,
3.055062904031496,false,true,
2.8070074306334956,false,true,
4.45567578632794,false,true,
8.657088138107266,false,true,
4.630381739278419,false,true,
4.869668396147258,false,true,
5.764766679879241,false,true,
4.54105724692221,false,true,
5.498709968744354,false,true,
-1.894739452532801,true,true,
4.102199123472252,false,true,
4.668988059228085,false,true,
1.033211481364023,false,false,
5.352297108435814,false,true,
2.4208850336114565,false,true,
4.307099503994554,false,true,
2.32439439411639,false,true,
1.0575269910373688,false,false,
3.249405480690795,false,true,
3.7431126112170405,false,true,
5.539834373309996,false,true,
3.9896777309693765,false,true,
3.6286744139424196,false,true,
3.160189811284749,false,true,
3.928115430740893,false,true,
4.605548998681387,false,true,
2.3059497932338964,false,true,
4.212518899926985,false,true,
2.8481153669541612,false,true,
5.87706338389405,false,true,
4.702351976848308,false,true,
3.8356888411724763,false,true,
4.242876351381753,false,true,
3.799845681529816,false,true,
9.20586693667139,false,true,
2.392024631276164,false,true,
8.06069496021939,false,true,
8.79379744819639,false,true,
4.987956197721852,false,true,
3.179994015679415,false,true,
2.7919971918242883,false,true,
5.460173504400252,false,true,
5.285691466309906,false,true,
4.102428568000464,false,true,
2.7311669759610964,false,true,
6.538277572160334,false,true,
3.3427829863176846,false,true,
1.9850276826104514,false,false,
4.473964070871103,false,true,
5.307794913001281,false,true,
5.963000676668569,false,true,
6.629969857288698,false,true,
3.1637187230296497,false,true,
0.9716348224751661,true,true,
3.532566142279629,false,true,
4.864044803111364,false,true,
1.0879964957607906,false,false,
3.4069252300436412,false,true,
5.736529852236377,false,true,
2.06325938967335,false,true,
4.5866619158294,false,true,
2.2350067750956524,false,true,
5.10090089835023,false,true,
6.193998831373298,false,true,
6.672733445855203,false,true,
4.492421385040997,false,true,
3.855506141573475,false,true,
3.034189655031046,false,true,
2.431755135667503,false,true,
2.9766654083662556,false,true,
5.937191259464314,false,true,
3.1346951551343674,false,true,
6.8068096413938335,false,true,
4.649324589341758,false,true,
5.3699123875149954,false,true,
8.522486709524049,false,true,
1.7787248638157407,false,false,
3.4001768238001393,false,true,
7.185065253308807,false,true,
1.5650781580757718,false,false,
3.2662791188718625,false,true,
6.488193818356773,false,true,
1.500537082815137,false,false,
4.124860192921757,false,true,
6.217799442096496,false,true,
3.7293363330186193,false,true,
5.772523000799309,false,true,
3.556051572742894,false,true,
3.357934220059155,false,true,
1.5200154020888936,false,false,
3.9342211488957597,false,true,
7.849792708783918,false,true,
3.638284938132124,false,true,
3.5843019147362547,false,true,
2.394616483867993,false,true,
7.564442437364592,false,true,
-0.4504290272579645,true,true,
2.6745211440153875,false,true,
2.0543057439497314,false,true,
1.9141459451153477,false,false,
4.733474911526568,false,true,
7.2428791129961905,false,true,
4.616538394133915,false,true,
4.13713914170481,false,true,
1.8702688241642633,false,false,
-0.2772819872522536,true,true,
6.191731924299249,false,true,
6.206644244809463,false,true,
5.52978736767334,false,true,
4.094480698457297,false,true,
0.20820395348870324,true,true,
5.653936935954505,false,true,
4.293812670643243,false,true,
1.5547367913265098,false,false,
5.922043925395049,false,true,
2.7635888562121727,false,true,
1.97718983553807,false,false,
6.330346443751393,false,true,
1.1852552333270898,false,false,
4.945993207154619,false,true,
3.085526500379639,false,true,
2.398558475580895,false,true,
3.266874307312551,false,true,
4.778713629327984,false,true,
2.116224128205797,false,true,
2.8027795547098124,false,true,
1.1474112980265163,false,false,
4.633014362089334,false,true,
3.1335733166716104,false,true,
1.947338831240931,false,false,
3.190690807291464,false,true,
1.878154128258405,false,false,
5.699766498251474,false,true,
3.972001130554084,false,true,
3.1479743663834805,false,true,
3.2153600854626063,false,true,
4.500468123613521,false,true,
3.4360283998060184,false,true,
4.137354842638152,false,true,
1.0871050466811831,false,false,
3.486889206714671,false,true,
4.400203695865815,false,true,
4.212096139261578,false,true,
3.26397401041063,false,true,
3.817267924839709,false,true,
1.7286586247561666,false,false,
2.7969294044317135,false,true,
3.1525460823156375,false,true,
4.828095890139518,false,true,
4.497576191078701,false,true,
5.371413917522028,false,true,
2.5463715270567824,false,true,
7.928863322138433,false,true,
-0.0056008309903408104,true,true,
5.214907473352788,false,true,
4.550960430409347,false,true,
3.0908212249974594,false,true,
3.027581226617968,false,true,
2.646427272014407,false,true,
3.775817186150607,false,true,
-0.6449744444176959,true,true,
4.646016690614089,false,true,
4.390640277518732,false,true,
3.640466165645269,false,true,
3.477690060576852,false,true,
5.6408335378509555,false,true,
5.300310884553059,false,true,
5.273464578694605,false,true,
0.8066073636389612,true,true,
3.524391148791917,false,true,
-0.02490200598838932,true,true,
0.8194314574748827,true,true,
6.9073614447338,false,true,
4.299523513156278,false,true,
3.7076363423414196,false,true,
0.3865955928618501,true,true,
6.014147768085506,false,true,
3.3921358886388693,false,true,
3.530185831302794,false,true,
4.0964151058268135,false,true,
6.791207928610531,false,true,
2.6723380933779843,false,true,
1.8120050800475518,false,false,
1.2127736668389941,false,false,
2.98136670925653,false,true,
-0.3621528760517627,true,true,
2.0448368015140614,false,true,
7.8913200586120755,false,true,
5.164454952550792,false,true,
5.304604126987654,false,true,
6.425439514571228,false,true,
6.89569585548537,false,true,
2.622213916963008,false,true,
1.9151089011694857,false,false,
6.551617101953363,false,true,
-0.23542388068040054,true,true,
5.09825374632932,false,true,
4.0901373234924785,false,true,
6.969929331999154,false,true,
2.8399943308494775,false,true,
2.3362804457952717,false,true,
4.045402304994482,false,true,
1.5642305681759336,false,false,
3.501767695527114,false,true,
5.414993657176556,false,true,
1.9737581218464277,false,false,
5.297566722316561,false,true,
2.8580738295875356,false,true,
4.0141725379711675,false,true,
2.6573861041683484,false,true,
4.4704819084734035,false,true,
4.916440776662713,false,true,
5.9246851170701635,false,true,
2.068145644487695,false,true,
3.687678662965869,false,true,
3.2374856469674063,false,true,
5.3716463779060115,false,true,
2.915624345539536,false,true,
3.758604086911035,false,true,
5.861360721388198,false,true,
4.97315727448257,false,true,
3.18340276092119,false,true,
4.752578610092979,false,true,
4.779620799106132,false,true,
6.798853569724295,false,true,
4.372928009118595,false,true,
3.71193342490352,false,true,
2.9616648357081115,false,true,
2.0270766867620607,false,true,
4.276397223649338,false,true,
4.321331568233191,false,true,
6.5165650588977435,false,true,
5.151604015322072,false,true,
2.2278272981055256,false,true,
3.5488257738062,false,true,
5.171381170333803,false,true,
4.49735411898748,false,true,
4.425639736416053,false,true,
5.422413997362026,false,true,
-1.2733783181283496,true,true,
3.0064408901767217,false,true,
5.339214470896738,false,true,
2.255939207645552,false,true,
2.7352558398214564,false,true,
2.323569253839021,false,true,
5.488665200456381,false,true,
3.5342326796965686,false,true,
3.1747029124081885,false,true,
3.592719692225485,false,true,
3.260339661110398,false,true,
0.9255989936033124,true,true,
-0.8640224121778086,true,true,
0.8079170128548738,true,true,
1.7836458922839227,false,false,
2.213687011802742,false,true,
7.736066111167787,false,true,
1.4729745017203086,false,false,
5.4509300245440135,false,true,
3.114040598228903,false,true,
1.475674856593296,false,false,
0.6942721418469002,true,true,
6.585893008359017,false,true,
6.824603112256139,false,true,
4.261730142572996,false,true,
4.638688555734879,false,true,
4.495885140055959,false,true,
5.090064417937358,false,true,
5.486913247312258,false,true,
7.01609040666742,false,true,
3.209202062314912,false,true,
5.823901340434492,false,true,
3.7415656075075376,false,true,
1.650517553300777,false,false,
0.20400770911030586,true,true,
5.229577780795865,false,true,
1.9136167141062788,false,false,
6.20964623306206,false,true,
4.522915178041116,false,true,
3.223455756384267,false,true,
-2.551791653928805,true,true,
4.8884839924006,false,true,
5.876926226959079,false,true,
3.5941948259984904,false,true,
5.015272225212397,false,true,
2.883767653268216,false,true,
3.954070032130918,false,true,
4.814391907897755,false,true,
4.359585502129036,false,true,
5.0040525531844855,false,true,
7.078125812005004,false,true,
4.43849024351289,false,true,
7.623467952541388,false,true,
6.355142131104878,false,true,
3.2169576221517104,false,true,
6.0448225941050655,false,true,
7.090886207194245,false,true,
8.057737159756353,false,true,
6.283507483044216,false,true,
1.8880187499872858,false,false,
4.0962026245232765,false,true,
3.0129092110892346,false,true,
4.102470910139424,false,true,
4.514286660344231,false,true,
6.388776035430556,false,true,
4.728302675870388,false,true,
3.061564372822882,false,true,
4.077063288708911,false,true,
5.287721244506912,false,true,
0.7439032034709845,true,true,
3.7228711354906037,false,true,
3.7755301760525546,false,true,
0.6443441811369803,true,true,
1.4464472693170256,false,false,
-0.5752458071919389,true,true,
1.259672612403779,false,false,
4.204088763682641,false,true,
5.5155938975925345,false,true,
5.663808762962593,false,true,
2.871337277120305,false,true,
1.5558717533493684,false,false,
0.6918419126315842,true,true,
1.6531612363118549,false,false,
4.455470471657092,false,true,
2.8345987675065145,false,true,
5.18916995426575,false,true,
1.7989484363779171,false,false,
5.658129218105011,false,true,
6.069454585138023,false,true,
5.16917624923054,false,true,
7.441713617454329,false,true,
2.545067413467094,false,true,
5.307643702479719,false,true,
3.4219292669856642,false,true,
4.162156528182995,false,true,
5.839745417604936,false,true,
5.199513678506191,false,true,
2.1614564069199904,false,true,
1.69418550801766,false,false,
0.664684527507923,true,true,
5.794610640434189,false,true,
2.481914752034979,false,true,
2.7386498985542462,false,true,
5.734034289271284,false,true,
1.0004757253396472,false,false,
4.569313141667279,false,true,
3.9018790861556982,false,true,
4.435133991918564,false,true,
3.440061878120595,false,true,
5.617096373735369,false,true,
4.336699542181875,false,true,
4.004603317101859,false,true,
2.0096344319099435,false,true,
