CurrentSeason,IceCreamConsumption,Crime,
Summer,47.690672077181766,47.45033620673485,
Winter,8.192654853440155,10.378951154747464,
Winter,9.555381570368978,10.47154748240204,
Summer,51.898365151595925,51.10045039032982,
Spring,15.80742446583733,14.673503307960916,
Fall,15.505607234673498,18.16987434819342,
Winter,11.1732092795505,9.06733858925278,
Spring,14.850089596682912,15.300657350016392,
Winter,11.411839607166947,10.783089981159307,
Winter,11.603421584475592,9.731775906147005,
Fall,17.244475630549605,15.55454325558529,
Summer,47.07593175037911,45.06839947998193,
Fall,16.90111918322983,16.366565107356003,
Winter,11.591894259894175,9.794585016583335,
Fall,22.188925844056964,19.29166744821868,
Spring,14.498354264719165,17.471938000239867,
Summer,48.29046807745652,45.8839494666248,
Winter,9.974649422554286,11.018523016541234,
Spring,13.709224167865939,15.098342439788825,
Spring,14.693975770850425,13.190415343864375,
Fall,16.122628443215202,16.530052955488966,
Spring,15.138604032910397,15.58247528782345,
Summer,46.57623135072703,47.094635745664974,
Winter,10.468338999890198,8.33544334180162,
Fall,17.149511135888666,15.08648339122174,
Spring,16.153167023068974,17.64303283187033,
Fall,18.21121432134587,15.955238905406711,
Fall,14.903613754382683,15.959118642931465,
Summer,53.387161462630985,50.99956179178777,
Winter,8.608834978922006,8.59466029343977,
Spring,12.885753504748848,12.69152504478405,
Summer,50.191678602639925,48.748024365099674,
Summer,48.6301810837021,48.79254617291241,
Summer,44.406293186212245,49.777566869700486,
Winter,9.907110039324587,10.575310927523926,
Spring,18.965067166011593,14.720860578686306,
Winter,11.8191755217666,11.070538303473107,
Summer,44.94433984675986,53.25199914704956,
Fall,15.630228030474271,13.926684739383305,
Spring,14.789195136708011,15.767583529425208,
Summer,48.819348955220036,49.87459663161455,
Fall,13.460755327249272,19.473869792111643,
Fall,15.602006869114192,22.184716801232916,
Summer,50.21117529123523,50.83342973768194,
Spring,13.923490477815745,15.34286052161696,
Winter,8.867615872179144,8.184555691512802,
Spring,16.070691285727047,14.954726699076707,
Spring,12.846309134117238,13.416774140189633,
Fall,18.10854899654583,17.287992350469413,
Spring,13.567281192822653,14.897018990557,
Fall,16.409548579286703,18.746413590546318,
Fall,9.649626464607124,19.04747515524003,
Spring,14.952576600687129,13.537124026787332,
Summer,53.61042746212906,49.85319313864208,
Fall,17.748430855870375,17.56909335340925,
Fall,15.685253236451171,19.474147860673103,
Spring,14.428007668310954,15.745219348672615,
Winter,10.879912973898433,11.43499669035759,
Spring,14.31323490984187,13.568758305938577,
Summer,51.442388420019284,49.398903784220515,
Spring,14.33044375229572,12.020540280567868,
Winter,9.827899431377338,9.053999311976547,
Summer,51.59960705969776,48.42956404089241,
Spring,18.187908399543183,14.678469623844745,
Fall,18.77891266910242,22.480082653274017,
Fall,14.112046420381187,13.18373588691321,
Fall,18.059632071371396,16.59818989471992,
Spring,18.298490401495634,14.062037755962084,
Fall,13.43841870495119,15.70539821172912,
Summer,50.4939755665498,46.999337154500644,
Winter,10.243969712792095,9.881113134127542,
Summer,46.37003187317373,49.016343268318145,
Summer,50.19324003801424,47.68193440181436,
Spring,15.718733332530046,15.122424200430565,
Fall,18.892305163801343,16.487679505891602,
Fall,19.361694043982606,18.86475342022785,
Summer,47.511877899421066,49.06613758899983,
Fall,18.971436799893322,16.574669725649343,
Winter,9.700205143095285,10.957796070552543,
Spring,16.510589595071362,15.392668919242968,
Fall,15.834397207375435,17.398790225149877,
Fall,16.123880403501282,18.569915772853246,
Spring,12.955424378166853,14.732405479513673,
Winter,9.11754747331728,9.503018961245049,
Summer,49.982723214118785,52.692377223472405,
Winter,11.949250973100165,9.180604353488015,
Winter,9.43904129030337,11.20621699608,
Spring,14.866121280281176,13.314819067190731,
Spring,16.83341117952202,13.974762596063375,
Spring,12.514180502185464,16.65383831804436,
Summer,47.98396864725734,49.62479218468007,
Fall,18.24518036943361,17.2038003820632,
Spring,13.628469868435218,16.32551025106433,
Summer,50.588213449723845,46.57758406825717,
Spring,16.011067272765196,14.421734871187862,
Winter,10.133396902471372,9.4291890273635,
Spring,13.901789114271994,14.350115420713248,
Winter,9.360536776476014,7.862607341407774,
Fall,17.826926270402588,20.08248563109911,
Winter,9.265175225421334,10.662286770330867,
Summer,52.183043588926786,51.245116472504506,
Winter,8.209370901351408,10.557915015509497,
Spring,15.293872532104336,14.089411137194464,
Spring,16.468241174497404,15.48596732923074,
Spring,16.284092343923096,14.572145990103115,
Fall,17.378329723953374,14.376042790936323,
Fall,16.413502582218566,16.189589856093427,
Spring,15.6367614412433,16.483167313117868,
Winter,9.507017431026739,10.877100183687078,
Winter,10.816313598134911,8.927355559832321,
Summer,47.46997497354988,51.34717159838168,
Fall,14.716750846286493,16.020598574131007,
Fall,13.353873501142818,18.065615670687905,
Summer,49.13597066186844,53.98846635355167,
Spring,15.497041161019403,17.407209769226856,
Fall,17.92741614718905,15.80483107811719,
Summer,51.11848511915454,49.855794467137166,
Summer,46.91951864212661,49.0982533656768,
Summer,51.282947360749965,53.2554406003298,
Summer,51.00429499676753,52.734914537510605,
Summer,47.54072475470522,51.084780012622595,
Fall,16.543117133672837,15.744373990320263,
Summer,47.58272679856757,46.116653933719675,
Summer,49.94006310099863,52.56103264199365,
Summer,46.78322310062205,47.21764851557344,
Summer,47.32705457660834,47.74223374416028,
Summer,53.79255218248412,49.53401907400987,
Winter,10.435793692406676,9.127186979537777,
Winter,10.163586953192842,8.482304405065237,
Summer,48.417640619964224,48.35519592621497,
Fall,15.93832799186313,17.184418816309968,
Fall,15.926317426513474,15.840046163080425,
Winter,9.338533226191817,9.191637999868098,
Winter,11.63173648147705,11.314770935832737,
Fall,17.41118748519547,17.78868354179493,
Fall,15.606438933073944,16.296917476952306,
Spring,17.18919145862204,16.242937540537696,
Summer,51.40900793477924,48.86243744540142,
Winter,10.483289371751582,12.307058338853755,
Winter,7.405150562933205,9.3161908684211,
Fall,14.423235415153535,17.403065441528703,
Winter,10.052402199156017,11.100823287748115,
Fall,18.700820193715522,17.522910695907342,
Spring,13.785196825031955,16.487130257156686,
Summer,49.21671903060198,48.88090249361684,
Spring,11.849485590086623,14.287253629404955,
Fall,14.869378306408564,17.424848153445875,
Spring,16.56787266330488,15.526932298260855,
Summer,49.74779719389715,51.32479449973281,
Winter,9.165140125590662,9.600729208081104,
Spring,15.31536017111659,15.979359949550437,
Spring,14.975705070793529,13.118781681612386,
Fall,17.834537928830024,17.963598438705898,
Winter,9.56294026212348,10.3561680093257,
Winter,11.051235125187175,11.68698611993501,
Winter,8.587565133349404,8.944864090573002,
Summer,49.61134207447551,53.27080056959421,
Fall,14.90112832893637,17.91121924798298,
Fall,16.20886160099917,18.902293588050824,
Summer,50.394484088501954,49.170847833437335,
Spring,12.923299052007717,13.621709351876303,
Spring,16.23664235616652,14.152504952653683,
Spring,15.479943443631539,15.17876325185105,
Fall,14.96428237300978,15.532211882539672,
Fall,16.579399857632275,15.473145521895102,
Spring,11.7534138158749,15.607289290029666,
Summer,52.15371624479798,47.360434296701065,
Spring,15.301699002724174,15.526655514834813,
Fall,17.695876963410914,16.666420513771534,
Fall,16.213342670867284,16.902520516934874,
Fall,16.910220286223186,16.77723087738738,
Summer,47.22758785801672,44.76011994524544,
Spring,16.322505647181476,17.065922218359695,
Spring,17.17005658154353,13.359598345883976,
Winter,9.414844250378243,11.00271385080968,
Spring,15.280450957502422,12.514690586988513,
Winter,10.556324177524573,11.073317409708341,
Fall,17.063946225430854,14.24172558556583,
Spring,15.568561466832744,13.901586893168533,
Winter,10.031074013531528,8.55686780413124,
Winter,10.609581658098561,10.254731740713709,
Spring,13.440793285015285,14.7885328516732,
Spring,19.014916806951803,14.098134475059895,
Spring,16.45656470636112,15.694993869305598,
Winter,10.782212962291775,8.673999808564506,
Fall,18.80644495503176,18.669375458867606,
Spring,16.97816574745356,16.716386719481108,
Summer,47.8857270002123,48.798922253523955,
Spring,17.342936022367596,16.835640401480745,
Summer,47.036818162358344,49.183228240316254,
Summer,47.1848072080897,48.828398404140145,
Winter,9.090565662944245,10.32241405371433,
Fall,14.531654631850124,20.043978704860468,
Spring,13.807912711591287,14.403822480510838,
Summer,53.68670367635313,48.24812766067508,
Summer,52.97673389496074,55.48512351846241,
Summer,50.6086097094124,48.475596899033505,
Spring,12.919230298230811,12.798349551262525,
Winter,10.811538743715207,9.414443515496947,
Winter,9.229257078321593,10.227514894334616,
Summer,48.227148702252066,48.69300306381756,
Fall,16.611415734439767,12.89863403987198,
Winter,10.163636396826808,9.885678414251913,
Winter,10.78691239914088,10.29344831800838,
Summer,54.33188993052201,50.834751190001796,
Winter,10.781499340962599,9.82074085546237,
Spring,15.41241680090486,14.287428409561294,
Fall,15.60284339805821,17.520656144054136,
Spring,15.611690286574408,13.57449462961777,
Fall,17.444714045521792,17.34522103881519,
Winter,11.708458604120198,9.289801551066168,
Spring,16.67337183688285,15.125786588670213,
Spring,17.228760075671243,15.813069945457086,
Fall,15.31655092409924,16.12987441646637,
Fall,18.410781033846217,19.458169803659707,
Spring,14.484049619320109,14.920765138429674,
Spring,16.933143799969457,14.729855084224944,
Fall,16.881277681625114,17.45555169152902,
Winter,9.620425812612215,8.283589700620052,
Summer,50.98027073751715,48.79439229981734,
Spring,13.437571010785684,13.401424670291611,
Winter,10.113150361682155,11.446033415646392,
Fall,17.988066032681907,14.956895366446645,
Summer,50.82299175754534,47.864322665879314,
Summer,45.583804940385434,44.773625060039755,
Summer,47.4025008764528,47.52353781601423,
Spring,14.484137655698113,14.56047708360893,
Winter,8.28476272611698,10.392301594076894,
Winter,8.550803762000845,10.07807390744277,
Winter,10.54253664107843,11.093644512067108,
Fall,17.425089335451336,16.359804367972163,
Fall,16.997058885649817,16.00513570232771,
Winter,11.623831993318996,11.969923162651915,
Fall,15.43482422351013,15.305472324117812,
Spring,14.02628640677354,16.435521752445585,
Fall,20.74121461976759,14.734092333730649,
Spring,15.649176961365661,15.343280563620585,
Fall,14.670764913838253,18.543990799028396,
Winter,10.870750336053081,11.00290407954323,
Summer,51.18111045426472,47.83395548649937,
Summer,48.112873401848496,49.055080036893536,
Fall,16.76790394119046,14.270218276118259,
Fall,14.28880623983481,18.068577182888294,
Summer,47.55965012681741,49.18543490471295,
Winter,11.196064715165996,9.602286288929166,
Fall,16.238286066343306,18.28259709011337,
Spring,15.435835565131057,12.399444202176674,
Spring,17.515804459098174,16.630703448842343,
Summer,49.086289367912876,52.57332028674499,
Summer,46.994866487298424,51.77266259679558,
Winter,9.559948969787168,11.187238456217743,
Summer,52.43541908631551,48.819125183119624,
Summer,51.95194590605128,49.84541748934894,
Spring,12.916269928814637,15.052301996097226,
Spring,18.145274073073338,13.459284877280599,
Fall,15.308646617588412,18.890842945193402,
Fall,16.012010139047316,13.886732296264109,
Fall,14.18625251538729,16.455545947692407,
Fall,18.712156435247934,16.153326713125722,
Summer,49.248462348881255,50.17473145051924,
Summer,49.954594516131486,48.190287276213,
Summer,45.08913662104175,48.630385752172685,
Fall,16.394796250132913,15.252071382123376,
Summer,49.26084335762678,50.831947371972895,
Fall,19.720397632064742,16.314088649751262,
Summer,54.85354581494806,52.63155319462747,
Spring,14.751053379432593,18.209924681799777,
Fall,19.37710947526219,15.168271942057892,
Summer,52.406089130263304,51.47577109961183,
Spring,14.242586196927949,13.886501308624142,
Summer,47.57757196427919,50.51880391319947,
Spring,13.422116466906173,14.125490276338281,
Spring,16.07249407181077,14.513886610361952,
Spring,12.960731827159577,14.82199848580465,
Summer,51.67365216189361,46.03773907174612,
Winter,10.507780523735327,9.133986576850125,
Spring,14.905994482519601,13.00507637697558,
Winter,9.513839391320445,7.099032294866873,
Summer,47.77450504379262,52.24692899591422,
Fall,16.6228936730062,16.65499796135391,
Spring,13.86299311382965,16.686747283262388,
Winter,10.50521540224912,11.862106288093896,
Spring,14.19185740028686,14.774121819415516,
Summer,52.72334283771055,48.89545593347837,
Fall,12.531250453573772,13.981541142375336,
Summer,50.6627853225128,51.143167230454964,
Winter,10.146403153477562,10.054156226988866,
Spring,17.390419422795226,16.298703438458237,
Spring,12.136075231401888,10.941952561234482,
Winter,9.525476495047897,9.621138991343669,
Fall,20.363133185551195,12.81924698257744,
Summer,52.31060804197026,51.98190461437131,
Winter,10.797399628718843,9.415125572471316,
Fall,19.290500244260606,15.850338075326226,
Fall,16.923129259350542,15.376928075860919,
Fall,16.214756571347422,18.22032134328106,
Spring,14.221006152537665,18.038105029161322,
Spring,17.989876280639436,14.479035249214503,
Fall,17.004155353341833,17.972735880222594,
Spring,17.308342778854037,14.283239469064576,
Spring,10.22026535843243,15.016260022472554,
Spring,10.864687103565055,16.856216363357515,
Summer,53.48655621926947,52.261570772905145,
Summer,51.495288341480816,50.92938766308497,
Spring,12.538352710787207,14.07066184745833,
Spring,15.632525364160232,15.823276435684138,
Summer,47.347667210883756,48.39023289827728,
Winter,10.556702617435937,9.042187431845324,
Winter,11.342632302204137,10.584234320066122,
Spring,15.215734330791264,14.16622393211907,
Winter,12.282055745738976,9.76975259787233,
Winter,9.259838197585593,9.722997034694481,
Winter,9.64062002259599,9.586412540195283,
Fall,18.371060527164687,13.918609068597277,
Spring,15.659116649022092,12.611626963774633,
Spring,17.38987648790901,18.282288129907652,
Winter,9.46359010727654,10.47329867498259,
Summer,50.72164910812569,50.88777810533004,
Fall,18.155879852316158,17.445114293742233,
Winter,10.668106923707214,10.858084820340855,
Fall,15.046713190464429,18.253764900972914,
Summer,51.243810882185905,49.88627094442374,
Summer,48.40944458705685,46.6413178424025,
Fall,18.822786906434686,15.643385721821415,
Winter,9.311903984903973,8.484363405091962,
Fall,14.885280005923004,15.064743668050937,
Winter,9.343485890091728,8.795952786601116,
Spring,15.848840484538748,16.09483252569027,
Summer,52.61023070368585,48.55141655981576,
Fall,19.549941156590954,16.676827818614708,
Fall,15.035278082240902,14.491268069005956,
Summer,54.05557303786613,47.18362098821711,
Fall,17.04285220442664,17.03849616705203,
Summer,48.185902208265304,50.609046174959886,
Winter,10.511581065694024,10.446025558262944,
Spring,13.410573675538398,12.570526955993016,
Summer,49.890071632541215,48.51833265187353,
Spring,12.325495223249067,15.039785444279119,
Spring,14.825651544874175,15.50375200654846,
Fall,18.627519042718077,15.098265967039321,
Spring,15.13688372118684,15.930947221204736,
Spring,14.294649335303655,13.3562809726718,
Fall,19.019590207930097,15.97004969178624,
Fall,18.175473824677336,17.485445704087372,
Fall,15.460968680066417,14.79660323504771,
Summer,50.99408877977969,48.29772101676167,
Summer,49.391851353108166,48.25333067317674,
Winter,9.589837034871644,10.01384391002849,
Fall,14.510260904057603,16.9830831517096,
Summer,47.22867002643725,52.56685665949728,
Summer,52.92567248357888,48.68417264068793,
Summer,48.942044535602165,49.31945348683212,
Fall,16.15588891834279,20.37735779709826,
Winter,10.087526268399865,9.997207730926217,
Fall,19.10785831554069,13.260349694987518,
Fall,18.424113834945683,20.683639611363876,
Winter,11.16229534277783,8.605441374836412,
Spring,12.032430343015516,13.851108898725906,
Fall,12.737332683320417,18.727619963080244,
Winter,8.68214317083506,9.092380903590096,
Fall,16.6628153917647,16.18570398529808,
Summer,49.97187349526908,52.764021784068625,
Winter,9.113762577415141,9.765330115227998,
Summer,47.65869473362794,50.44789106494803,
Fall,15.84140112951105,19.053690941498388,
Winter,10.027477423154147,10.360246129560057,
Spring,12.507424715569746,14.418812430778432,
Spring,13.075991643565594,13.311679503114666,
Spring,16.773700243942425,13.899989882572523,
Fall,19.420348077148716,15.844017690589592,
Winter,11.520268671496606,9.834106369741171,
Spring,14.470738665168989,15.52472844929927,
Winter,11.301127759701089,9.474956198653935,
Spring,11.638600134357619,13.043588983026858,
Winter,10.08003289367528,10.65124720374375,
Fall,14.839044237193788,18.680117943107412,
Summer,49.23664097994875,54.16047584151353,
Fall,14.358102958959112,17.496526461986623,
Spring,18.009531143207237,16.651215566880847,
Winter,9.131523223300315,10.029945419718462,
Spring,16.968184405191728,19.256736283608085,
Fall,16.128788331090995,16.426381502361625,
Summer,54.23388770287275,50.13662548138426,
Summer,51.33807985198812,49.201072851436116,
Winter,9.334165196243553,8.77260086178297,
Summer,53.36471782341892,47.59869938174061,
Fall,18.585344924115553,18.66841568262197,
Summer,52.36400047356502,47.5007522124347,
Summer,51.49018696005212,51.11526315894728,
Spring,15.159345733428985,13.34824594067693,
Fall,18.090951780024856,19.40202560421388,
Winter,11.604617434079447,11.171894680019182,
Winter,8.500416533504113,11.12980553293585,
Winter,9.079203426683184,11.398015371403355,
Spring,14.941235086223076,15.60233561103231,
Winter,9.947847697693978,10.518904146442402,
Spring,13.599667356285162,16.75974131123577,
Winter,8.80161053002866,9.499804503937359,
Winter,11.445123567614981,9.925602687968345,
Summer,44.771771616430584,51.11306675595841,
Fall,17.9778400024875,15.149702617077063,
Winter,9.170487941734718,10.809211887341819,
Winter,8.993315964378187,10.983468421378403,
Summer,48.357046304826376,48.909615725446606,
Winter,12.073430534156184,9.989828856609991,
Fall,19.03068931497905,14.00835668096475,
Fall,14.352443261328757,17.963955576464826,
Winter,9.118614713824204,10.881653921298073,
Winter,11.446134784677197,9.434587887570594,
Fall,15.657299008397981,16.425446299619292,
Summer,50.73546679319931,47.93249919477095,
Spring,15.690498756022581,15.008620780456337,
Spring,14.945425028812886,16.84663785169195,
Summer,53.84393931707399,47.36057641815588,
Fall,14.995495068849745,17.608596057886626,
Summer,50.58493145152452,47.41142600063173,
Fall,15.444886789048896,13.941199904148071,
Summer,49.68587142998037,47.641646938836374,
Winter,10.700676667817678,9.868044887438666,
Winter,10.268372883862185,11.475553366779344,
Summer,47.8793279161644,48.246931954934986,
Spring,16.934864378531863,12.91119234422696,
Fall,13.692094749178601,15.211408527518337,
Winter,9.725247814778054,10.581239166983744,
Fall,15.312420925018,11.87278598205081,
Spring,14.43422683957771,14.001741211180441,
Fall,20.27974249326016,19.28391604609904,
Spring,13.375957735458329,13.484369056663777,
Winter,9.82784572465357,10.301132533063447,
Fall,19.992741977992363,18.296666618465494,
Spring,18.366811083768116,14.832080214026655,
Spring,13.61614532617274,15.319239205546246,
Winter,10.863113002674995,10.035122258993827,
Summer,49.02691992031684,48.239022082593294,
Spring,15.862440505355545,13.93401298047406,
Winter,10.530959131821168,9.225965674312869,
Winter,10.72222266437513,7.250174727087225,
Winter,7.8766267825325285,10.794418480156247,
Fall,17.400715081968123,17.275184017967902,
Fall,17.423854571046103,15.607529483569609,
Summer,55.128505324841335,52.6060052959661,
Summer,48.22144743476761,51.396231440156036,
Spring,14.90218588339206,14.469922977249642,
Summer,50.24671048454317,50.337781782389854,
Winter,9.273022847740613,10.701173961212104,
Fall,18.951725027908523,15.32882618700713,
Summer,49.849164152521766,49.55782238494736,
Summer,50.32379872959129,54.559818561027086,
Summer,49.74373611693185,50.329254412977065,
Spring,13.496810913049226,14.984729364039598,
Summer,46.261492654757795,54.95947644793192,
Fall,18.211602563458367,19.72915130415161,
Spring,19.080455966011513,15.758466949330261,
Fall,16.138896672761266,17.972472086614108,
Summer,50.904434778115316,57.831445383163775,
Fall,16.22805723538836,15.559413911680167,
Fall,14.80951425947274,12.854957425735353,
Summer,51.50544160929678,48.56039590108168,
Spring,13.666408907638202,16.220234671616463,
Winter,11.473962456805427,10.801974745556937,
Spring,14.131886470381302,16.912050805505647,
Winter,11.37821808781116,10.020402930682138,
Winter,10.133837535070478,10.050341214727098,
Spring,15.145279131570339,13.500571382184177,
Spring,12.190897738407326,15.77856718006115,
Fall,17.464080479713996,18.689439511637115,
Summer,50.81362599043871,49.97036348398515,
Fall,16.14997188868806,18.573388710350624,
Fall,19.498743824701243,19.111954421900986,
Spring,12.541203490903658,15.436651854696532,
Spring,17.77104082350824,13.31804468961647,
Winter,7.899753213119433,10.925136654994606,
Summer,51.246149095014374,53.941347599360064,
Fall,17.68642900432932,16.28012405689058,
Spring,12.37072944175998,15.093480544514392,
Summer,52.32038089179863,52.6926382671364,
Summer,49.41158756497036,53.02021644480783,
Summer,51.436683250630026,46.70178084927845,
Fall,18.904300047662055,13.946067440304205,
Winter,8.359713324777399,11.546556230129424,
Winter,10.403925616914401,8.266142265385744,
Winter,10.296447619500254,10.842951746023589,
Fall,18.380238961840238,18.380956073493632,
Spring,15.724567231374374,14.18602558427639,
Winter,9.428928413189404,12.392310022877307,
Winter,10.697553674142034,11.23709941496611,
Spring,14.60090782205511,15.669471971914096,
Fall,18.714556497255714,16.646776063496876,
Fall,16.150669426669698,18.870773369645285,
Spring,16.7811457329246,16.474196526149687,
Winter,9.00952445159196,10.712586973245566,
Fall,18.327786315140564,18.82931958455737,
Winter,10.831837160512917,9.171994620943348,
Spring,16.183984699278657,13.361924470309663,
Fall,18.993242903274826,17.547848415661306,
Fall,20.180910424934055,15.95324297348035,
Summer,48.620941093637725,50.502361891836124,
Summer,45.81040370844545,50.27787582575327,
Spring,12.904386816893195,17.214455295774346,
Fall,21.339188259773554,17.172630369703906,
Fall,16.473549165323046,18.573565810570113,
Winter,7.4050832643404,10.723321882180509,
Winter,8.972957596587893,11.385282128157858,
Spring,13.51072448537633,17.782436595400394,
Winter,9.07447759643713,9.890791425581927,
Winter,11.608842002374617,7.62954275897071,
Fall,16.459997170115628,18.589824343970953,
Summer,50.28042933647259,52.490862627067486,
Spring,13.954650255542283,16.13970292268409,
Winter,8.724978456076268,9.190297062877326,
Winter,10.607580464844336,8.961464409602026,
Summer,48.78956412121023,54.22196761569981,
Spring,16.33447772098153,12.29037681062194,
Summer,50.96214544560134,47.75295007052922,
Fall,15.85878534675917,17.81267121412929,
Summer,49.3153621932842,44.71850195410027,
Spring,14.621197951130677,15.434371690918601,
Fall,17.57923830670771,13.815921525672339,
Summer,50.362217480384665,56.066869572581396,
Spring,14.10368719790131,14.396147489969982,
Spring,15.45098612440035,16.002009544592774,
Fall,17.742761966462766,18.671850257847005,
Summer,52.265733284313825,47.09171777686051,
Fall,19.588521422515072,15.28493872814572,
Spring,15.580011310977362,14.921412961294273,
Spring,15.247778925575982,16.9000349562827,
Winter,9.836111482424998,10.582746525552022,
Fall,15.973061592653877,17.044474027302225,
Winter,11.08157841037475,9.179484251867045,
Winter,10.132211748637431,10.682468855025153,
Spring,11.615040810371516,16.77816272686185,
Winter,9.702556492135537,10.65752954840415,
Summer,48.35903770343176,49.67818045464582,
Winter,9.536344880006526,11.24445943871701,
Summer,53.93682503773396,49.62880016704541,
Summer,55.725038153925425,47.49607161187086,
Spring,16.496225482652328,16.24467817562261,
Fall,17.789067774939944,18.216105139682472,
Spring,13.864363332473571,16.040871610189303,
Winter,8.652721778710735,9.759526052911601,
Spring,15.377951035950161,14.747872448973284,
Spring,16.628141939432236,11.69832070907214,
Spring,12.152887787685444,15.47712793977075,
Winter,10.473115836543895,9.79290401141061,
Summer,54.523176887177996,50.07988606214787,
Winter,10.642422103207874,11.433875656191722,
Summer,46.88042228910253,46.777463360822665,
Fall,17.211999705359126,17.16964157416689,
Summer,50.50076915342219,47.94058564632344,
Winter,10.636935198178977,9.172518433196071,
Fall,17.550064857616846,15.61696578033633,
Summer,49.45234344459936,55.86339691906415,
Spring,15.765054248450566,14.940382437879752,
Winter,7.8746073723015,10.131933514140346,
Fall,15.991527850473284,15.471719386295906,
Spring,14.294066270054296,19.46796782529458,
Summer,50.42135122902992,54.156010903184786,
Winter,10.456010743511255,9.977952855876532,
Summer,55.009419326322046,49.75855120429237,
Summer,55.28889880744124,49.13230459288667,
Spring,12.812697719994546,15.02503310027516,
Spring,13.89585609867187,15.219666646611145,
Summer,51.8026676181573,49.09647304559586,
Spring,17.187742377942673,11.69397384308688,
Spring,16.52943277994011,15.460917500584868,
Summer,51.88909787770056,51.41604612230808,
Spring,11.545426525499062,14.867351359500695,
Summer,51.7275961224113,46.34470046653936,
Spring,17.695037401097583,16.92316013287021,
Summer,49.162548716488935,48.36689122787431,
Winter,10.328576146497259,8.11725471719342,
Winter,9.494018291290102,8.55843864652482,
Winter,9.993731497371986,9.765081065400738,
Fall,16.964637981232393,11.725260248250482,
Summer,49.55829217797663,49.0123982487798,
Summer,51.40112008872799,49.69177467335868,
Spring,12.178712479492665,13.06951440931813,
Spring,15.712814166978479,13.53799119226105,
Summer,51.266965501738504,46.995130066079696,
Summer,46.903971961138566,42.58519561302463,
Spring,16.67158644334487,12.498017385030668,
Fall,17.297029320775348,16.65170209137552,
Winter,8.888316916130384,10.639684465264653,
Fall,19.896034557816257,19.386014292130007,
Winter,9.11424484245693,9.776520103694192,
Fall,15.634049843516168,16.635370355671327,
Spring,12.688478752590282,15.860040032127602,
Fall,15.552028575384904,17.21274149158801,
Spring,16.288153960968817,13.864297197034306,
Winter,10.839790898492863,9.550578330257006,
Winter,10.884015735750719,10.521334785489213,
Summer,47.7307268966492,47.90363824786611,
Fall,14.612907107241911,15.90944595502731,
Summer,49.23121313794929,52.9424149700168,
Winter,10.599577108850124,9.245292794102633,
Spring,15.752345939763936,15.389241774752028,
Spring,14.260635514127124,14.416687758689594,
Fall,17.068249643727707,17.237040943674852,
Winter,9.651772263340408,10.94706394248496,
Winter,11.565491079084383,12.147859818966719,
Fall,13.88272267354903,18.04913667825281,
Fall,16.725936236833707,20.854065242399248,
Fall,19.32430375913029,11.580728654901325,
Spring,13.916313556721407,15.089839395599832,
Spring,13.87933404593408,15.898488036053692,
Summer,49.61062398147918,47.31937379472703,
Summer,48.399852746595926,49.94118857650663,
Fall,12.459716830610756,16.38917955852541,
Spring,17.646401523238865,14.514536952677197,
Spring,17.44491255339377,13.114479661126621,
Spring,11.68727323336145,17.648228963382127,
Summer,49.04102400226881,50.70626674310889,
Summer,51.95592950443415,48.28643256788022,
Summer,52.903708364320124,52.53815101660981,
Winter,10.254440223333757,11.290257277252074,
Winter,8.976180617763362,10.09152301085447,
Summer,47.68798601678572,52.13155938674248,
Spring,14.234060138823228,15.21337175085328,
Summer,49.841618495900846,50.675948978629364,
Winter,8.163805405462613,10.14962646619938,
Fall,19.04743858230064,15.781933764062572,
Summer,49.20726237924407,48.33071254239313,
Summer,46.487038187471484,55.38112536982743,
Summer,51.13325025988648,49.08479023611694,
Winter,11.316338242703978,10.637845720290674,
Summer,49.63141431560529,51.40512651229304,
Summer,48.2338420507927,54.63584734093996,
Spring,14.363097921214921,14.836022323862618,
Summer,55.1542823022492,46.33579627625152,
Winter,9.382587393287722,9.041345694844763,
Winter,12.665019456165458,9.819220721014212,
Spring,15.338243849928727,15.251431322912316,
Fall,15.024341795319176,19.074486852630145,
Winter,9.630208158201285,9.95523027056902,
Fall,15.05057596091132,18.604868786789766,
Summer,45.0674963074569,46.80840203358523,
Fall,16.20170808712689,17.303387655898398,
Spring,17.02721394597664,15.451673590358219,
Spring,17.777148841586524,12.011380179263135,
Winter,9.53264177725969,9.634629457149682,
Winter,10.375120752046767,11.059452720628872,
Summer,50.98392422313002,48.68209980381364,
Summer,50.659173165494664,50.214100558713525,
Winter,11.914936086134434,8.710772416044192,
Spring,14.856414788537954,13.655945424564582,
Fall,19.742716598180486,15.143240461375738,
Fall,17.38494593342416,21.502959341635012,
Fall,15.68073112434643,16.529206877951307,
Fall,20.274925626282315,17.09349151139872,
Summer,53.28439263637356,49.62558714459867,
Spring,17.33977921030277,13.679288193463085,
Winter,9.928967547698827,9.04033687147255,
Winter,10.243378130825043,11.09484376186284,
Fall,13.592702129915986,18.665226005698855,
Spring,14.920666352792674,16.580716033502224,
Spring,15.032259914808302,18.28231363674249,
Fall,18.067015980033492,17.334750520753815,
Fall,15.573429544348812,18.123519524730185,
Winter,10.315584531099088,9.675802079638078,
Spring,15.569996470189293,16.949009827156942,
Summer,53.905046208738156,51.39537772818366,
Summer,52.374003412509026,50.56224736481434,
Fall,18.38629485250974,18.7637186152294,
Summer,51.703266084214086,49.4576170449269,
Fall,15.663669965293229,16.30435478526368,
