U,V,W,
false,12.26067953191919,5.993195145085642,
false,8.242529020593304,9.790941106785283,
false,10.18547556503182,4.55468094662794,
false,9.560029337513825,5.452659251519084,
false,10.1963404747381,6.081932687486908,
true,7.460897080465104,5.592313510997839,
false,7.627075167159807,6.59027646549127,
false,8.814120668514779,5.597808571021021,
true,9.665255548730753,7.78323802082284,
true,10.151740286509838,5.5421627934502755,
false,11.314358752692186,5.281856628301309,
true,11.62935543881417,5.067591115534349,
false,12.074318752533891,7.252488598422988,
false,11.949471200242785,7.256702756255752,
false,13.91697116655661,3.28708901532396,
true,8.188310606304968,5.600997462218887,
false,10.405767862049077,6.597545579269493,
false,8.474596621583629,6.195264519830399,
false,7.3801213914553445,4.834987119099547,
false,12.584171309806763,3.487048977535505,
false,11.50005796247956,4.772530307850905,
false,8.94431071353113,6.670670937975268,
false,9.336777743774435,8.390273899499082,
false,9.086225145858183,5.735488009276476,
true,9.510153346200399,5.551010652422106,
true,7.136623710313288,7.045444364413392,
false,11.420111417793255,4.830949588010009,
false,9.747951610606853,6.509950557271314,
false,9.610994393767017,8.640210991115927,
false,11.477640697185322,5.69599941642083,
false,9.325177857640655,6.9988424635371524,
false,9.327423745092565,6.135589976780011,
true,8.7334851982639,5.550865879892406,
false,10.985865386656608,3.991234185009417,
false,10.807317385894246,5.756358118963686,
false,8.171650109772978,7.471621081542304,
true,11.140247455647042,5.767477944787713,
false,8.786084037169282,4.805605555077232,
false,12.210242293925265,3.322537276109303,
false,10.895251861768152,6.9201923029050185,
true,10.988368816255656,6.372197567965144,
false,7.598542711680312,4.313627626922236,
true,13.009387811411735,11.752411786904398,
false,9.211907128976328,7.571052457116005,
false,10.05489540353291,7.707937585755786,
false,11.796856860069589,7.276423577817925,
false,9.596987537652705,7.722548479844791,
true,12.185343998613124,11.532267101753344,
false,7.888817099472574,5.832619519506337,
false,10.926180971378804,4.556879021369443,
false,10.86491542797532,7.829459739285333,
false,8.445343002651924,4.905954320757357,
false,10.90632356454367,8.655570678652746,
false,9.165457308801509,3.68416604257988,
false,8.314390169791354,4.898689069492276,
false,7.5713710197587965,4.282931711342527,
true,11.805869933249879,5.287512175282767,
false,12.600177183065476,4.849127132504959,
true,10.237069277592578,4.424755705850319,
false,12.292949741024897,9.648643435977771,
false,10.061104504514901,5.41516159216078,
false,9.286536257079812,4.048088644370725,
false,11.337087249231775,5.418485126104816,
false,9.02496130700034,6.356640860404159,
false,9.463978987718104,3.838842935378717,
false,7.562530333359488,5.520736250552205,
false,10.296854028162606,5.578170601546798,
false,11.103118330780884,7.4174740900110825,
false,11.006031571361618,7.682162756330407,
true,8.52685103838902,5.400951050249869,
true,11.196175360665737,7.683244326642469,
false,9.690311154547814,5.944269571705207,
false,8.218767741749295,4.750347759046399,
true,9.535805326114756,8.097944897735704,
false,11.89455064191385,5.36520189799044,
true,8.345997592947132,4.334255154700673,
false,7.66895683343683,8.556910018307127,
false,11.145526575572497,7.17796118246676,
true,9.57921447162482,4.98311538877198,
false,8.030509927574533,3.725255227119186,
false,8.997209725993576,7.454978110439329,
false,11.412821348109562,7.572754266716938,
true,9.346840235143324,4.656455440010149,
false,9.970309254821524,6.549973295447974,
true,10.58491681514242,7.446640055167981,
false,10.657303226399671,6.140889554021143,
false,8.137236544034979,5.4966889510349395,
false,8.785716506316813,6.064548403230873,
true,10.375887714776683,6.442607092430346,
true,9.764827466655433,4.172703547973336,
false,8.922361944208012,6.561166214375554,
false,10.942965035483903,4.528481718603467,
false,11.172078235180322,6.198563684387339,
true,7.671647779249569,7.439199965765119,
false,9.654113696625437,5.29895169664688,
false,9.392456722809028,4.564049825719469,
true,8.908639220843316,6.5042623500796095,
false,9.107792335175356,4.1385282509113335,
false,11.212581706769436,6.874616406813779,
false,10.786427400641458,6.759882672101026,
true,10.620110109293174,7.3507539196652525,
false,12.956398583318043,5.911758444765314,
true,10.349316679943191,6.732578465964162,
false,11.071920171941283,6.6598055278186825,
true,12.374001892124351,12.5905089475444,
false,6.769583277734833,7.147494528057879,
false,8.097737820168184,8.060736445289763,
false,8.173988784591788,5.938116031598902,
false,10.772249590375907,6.944068289033907,
false,8.578599022409747,5.251533971944083,
true,9.029122843441296,5.882526005672881,
true,9.737590055869926,5.63293164211391,
false,11.096105231354542,5.780776705290539,
false,11.651867965930638,6.423096426096095,
false,10.74780975294844,7.658648204787799,
false,8.563698688008637,5.522472116269292,
false,8.976992309191552,6.566808943135819,
false,5.920233616616296,4.324876672630059,
true,9.428658537470007,9.739939911617409,
true,9.621337081014808,5.857827716135765,
true,11.855818460344906,7.738540789940992,
false,8.114635879372281,7.357572729804797,
false,11.75270778571221,5.679387416456641,
false,13.181347631565846,7.67409136817046,
true,10.555595193278226,7.506859408892377,
false,10.12261714082718,7.768865111725888,
false,9.232443311515167,7.240166661523227,
false,11.087203524582014,5.492416367386501,
true,10.872040394308849,3.2302621992431413,
true,9.436904696148233,3.191926053433526,
true,9.455786974034861,8.097113045693307,
true,10.511065166457534,5.40175003487816,
false,7.8548970896134485,6.248178459590126,
false,9.95067034985417,6.961911197330809,
false,10.688244647060726,6.758827997702111,
false,10.607710115621535,6.1417754921997005,
false,10.79596139779179,8.501083935266909,
false,11.864689770550182,5.234295003540253,
true,13.110615184387314,15.063237829700494,
false,10.815217118326892,3.027173133210637,
true,10.755263953654165,5.753846651892286,
false,10.19577010916457,6.028418496167952,
false,9.757387129374111,5.662390168342875,
false,8.063752824980062,4.875015763971586,
true,10.510755765723953,2.4019307582095353,
false,9.118797346983655,5.409309463980887,
true,9.646748428403052,6.169484848184836,
true,8.77492925364511,6.4394483973922565,
false,8.98067534384103,6.040665932235683,
false,12.152648572998956,7.277532410839618,
false,11.421177769594676,8.286224670959621,
false,12.704860271628924,6.2995446413020115,
false,6.097540433803102,7.098238142768172,
false,13.21570337025264,6.564216299025179,
false,8.63057529480015,5.949699317311411,
false,8.811230808388784,5.663015164919547,
false,11.99394139207633,7.022293767928915,
false,8.922950466514099,6.493382599723542,
true,9.763074443520026,3.1122355090606515,
true,10.386462082305306,4.718930046874028,
true,10.024106828042678,6.102739664124389,
false,9.321944230144116,7.501238678749617,
false,9.097483308070268,7.3296280238546405,
false,9.401527509256624,6.780236560252401,
false,10.872404362258385,7.043738112785148,
false,9.189667010739475,6.266356223935511,
false,8.80017547581862,6.352567881855537,
false,9.422215145944737,4.9066088185710655,
false,9.237181493720248,3.9342582914090665,
false,10.63941388702671,6.036672941004418,
true,10.324469643252776,4.3948429342721544,
true,7.226973119892211,3.0259236339049687,
false,6.031724455493982,6.310553517583869,
true,9.85466227629326,7.36594764514534,
false,7.101842831356298,7.5699182038803166,
true,12.160574598942002,14.918073368481094,
false,7.602319366218532,5.743497258609929,
false,12.418683500947045,7.316540755309846,
true,10.458890744270041,5.090959134210252,
false,9.944314310018214,5.824678515596803,
true,11.435851153886258,3.666325060983602,
true,7.821809608884797,7.282420927463673,
false,11.437483891857138,9.31121311619366,
true,11.805132461590752,9.264629716040016,
true,9.250059989405251,6.0370095381377045,
false,13.387526355723592,6.7438776384779615,
true,8.910681982415257,6.419371454017884,
false,10.025793526026566,8.285147481109107,
false,9.913720908123247,6.489911031378839,
false,9.406838146604358,5.406298830531327,
false,10.429030214593064,4.881832942505146,
false,10.426204011420921,6.4875159808959815,
true,9.7927638707206,6.699727615639661,
false,10.849311755489481,6.079822145849689,
false,11.516700147823725,7.263409882441063,
false,10.030762714470017,5.942287225422926,
false,11.861955848327451,5.453326434438378,
true,10.384418321801736,4.176636553358579,
true,9.611260986809016,6.966850627855005,
true,13.109110921147405,9.376859730307956,
false,7.1349008092150425,3.8132252106831563,
true,9.897366885929001,8.059084496479292,
true,9.620587842083744,4.608654108405757,
false,9.988660237810949,7.377570189252271,
false,10.023368859530871,6.289191639760878,
false,8.188259558818269,6.672112660219895,
false,10.423542712602885,8.69342028592847,
false,10.011894117958589,6.909008469569957,
false,10.397088661550208,8.733166896616503,
false,10.972333468037291,8.207927658558194,
true,11.09675320666106,6.246679848050233,
false,9.508508054529678,5.349534984342527,
true,11.10299147669763,4.369206197679098,
false,11.422969349241006,6.689473219844761,
true,9.921604409604676,4.472820445787979,
false,6.321354169502497,8.085705698516971,
false,8.643195328406867,5.100684712984287,
false,8.53512988549503,6.625705980533296,
false,9.756155889970893,6.89091196694871,
false,7.900754064692004,3.38115315003455,
false,10.991360015086963,5.530113390006405,
true,11.727569296280919,5.312792286118588,
false,9.441228607683975,8.723115129159416,
false,10.995810642858254,6.028378100343989,
false,13.22350288316247,7.331180097771474,
false,10.524195389986774,3.925288226903411,
true,9.070234239416958,6.014814467269153,
false,10.673441908523314,5.374705921732377,
false,8.560210938550227,2.97583694206823,
false,11.139736893502963,5.157990089375116,
false,8.05196242398062,6.972794895028107,
false,6.405672204604048,5.914520633470837,
false,9.0118516833451,6.337120847670506,
true,7.292806895932353,4.9330992714977135,
false,12.771130831865312,5.39865958267836,
false,8.204764400211438,8.644324212075672,
false,9.32957461016755,5.89245749736138,
false,10.315614096052483,7.16844128221396,
false,10.009380148914198,5.5101954561911155,
false,10.446143206610909,5.282181807010487,
true,11.908125089906704,5.877500273806507,
false,8.468117504505836,5.551646669125912,
true,10.637756583348617,4.642289633077366,
false,9.791835369030785,4.990942502399242,
false,9.998466550033125,6.587425529868824,
false,8.467358962976164,5.280374865372059,
true,11.331161732695309,7.341922538167906,
true,11.268793828857671,6.701603817717754,
true,8.401399983076379,8.544262183287554,
false,8.816388632095288,4.989311789282072,
true,10.075312709211365,3.5620809125646096,
true,8.530966162003587,5.737618760313673,
false,7.111276056748623,7.138819685588806,
false,10.267061717164978,7.258563954514527,
false,11.081862402970792,4.9462508855186975,
false,10.62374291492928,5.677832446950917,
false,10.451989423715368,5.886529169821985,
false,9.377553859249423,4.2390012238616075,
false,9.487154666275867,5.707342981267148,
false,10.495781082500036,11.145971692985142,
false,10.207414640382686,7.280225613268775,
false,7.429442304693223,6.657541517007188,
false,9.368337999884627,7.929803737037068,
true,11.820609571672577,5.554506337773723,
false,9.548036889533275,5.700577421153629,
false,8.191045911575102,5.288036387777741,
false,8.911593795150388,5.834263747292514,
false,9.029667968844686,8.266203074879988,
false,9.239027977331842,6.3097486964669045,
false,8.9606851722093,8.912723710648619,
false,9.617940068989935,3.98610714409934,
false,9.700636823825677,4.998419800979404,
false,10.11632307668866,7.191174834873452,
false,12.153648985726338,5.3603391320662315,
false,10.577814715394709,7.006009357157941,
false,10.035121598357698,4.137945061823779,
true,10.499237185526848,8.177387207423507,
false,11.526426676780178,4.307611738589555,
false,9.076538037904035,6.831555194025407,
false,7.728977549089086,6.656421833803819,
false,13.281105027751739,5.099632293257177,
true,10.553738193890458,6.5788805916106545,
false,10.20976293847242,3.739511085177062,
false,9.88165750592344,4.585462077836512,
false,8.091580264626634,6.142910689990867,
true,12.260486233456565,11.362900090459478,
false,13.887903879830725,3.9044102908461547,
false,10.624691407845104,4.001963272496567,
false,11.089756568686505,8.57637755741215,
false,7.455510419037569,6.258870740486343,
false,10.392967499937756,4.013187671079004,
false,8.96497483555751,8.421002407665124,
false,10.019247230088498,6.431177285794621,
false,10.16699373562034,6.3124793434451485,
false,11.202870707066056,8.48942287750747,
false,13.32454986110724,5.44295970194162,
false,11.38741349121483,6.455804048961435,
false,9.544651116360166,8.075250784675962,
false,6.871486019164152,4.211716126681103,
false,11.96089410091519,8.197005617448921,
false,11.58344707273596,6.377090640655389,
false,7.03863660320809,5.303005332740389,
false,8.935360163952875,4.902319937550381,
true,10.090601132926079,6.843090760016002,
true,11.022059366852393,4.958621404197887,
false,13.036932309701454,5.34252723718653,
true,8.973971804455559,7.255645456503933,
true,10.052064103763266,5.702145315555894,
true,10.227637613176878,5.342576504414792,
true,10.147308229255184,6.300368375367228,
false,8.601423983113179,7.2896872685110345,
true,9.721088760780278,7.458499216611319,
true,8.19226614683228,5.774708491405158,
false,11.010876092481013,4.3706310376216875,
false,9.345363911882876,5.193740553829298,
false,9.933752981728391,7.469835302889141,
false,7.1065806738283985,6.170845212623256,
false,6.76454339187519,6.5143881458851975,
false,8.230330170782818,8.329546284683072,
false,9.385558538640511,4.751535003449291,
false,8.845911347760524,6.968093005929961,
false,8.723208140907527,7.409672470026971,
false,11.86352711912227,6.785124568057402,
true,9.567503964206637,8.228241591293171,
false,9.468273109581093,7.101916785835207,
false,10.631990229871581,6.303467943569394,
false,10.587979984124548,3.5471462302090213,
true,8.391719851250246,5.825319357980896,
false,9.902637709694288,6.694343671272075,
false,8.435047556229067,7.64146612541064,
false,10.571246385239544,8.198669909252061,
false,10.8983421351992,2.960280641587008,
true,11.63280503063781,6.328059724811098,
true,10.490577602045796,6.368692388328168,
false,10.964812768764107,5.490285224246719,
true,11.530346651374314,5.6256575219338005,
false,8.45839647883541,8.098027883431463,
false,10.380439662210685,7.941323469276231,
true,8.545115792838715,6.41772468883708,
false,6.010547385842981,5.335763581434723,
true,11.072493814950956,5.772952159483983,
true,9.24509323881122,5.95048969316811,
true,11.827109962979462,4.692208588886377,
false,9.672278820790233,7.588237074091864,
false,7.927667996629307,5.948494830885366,
false,12.290762585898811,6.619615112097333,
false,8.932334276455006,4.104578513324587,
false,11.31472482664531,7.21383589667114,
false,11.224423198320556,8.421438797871977,
true,13.150780557529762,13.053498018156505,
false,9.990299793356133,3.971759225688077,
false,10.729186475372062,5.945356979905329,
false,10.909163282510923,5.521024631845799,
false,10.180030574068345,5.095008272543014,
true,9.280659890069227,5.76123874318744,
false,9.270000966537744,4.408177935341322,
false,8.227622218666081,6.164631831601892,
false,10.152177229338019,5.076243430943029,
false,9.192484258864388,6.768548507562183,
false,8.014089915149643,5.132606130424271,
false,11.875381793011758,6.2159471858041595,
false,9.982959484943775,7.800085579045964,
false,7.031791545130478,7.430380733161751,
false,11.350981584639364,5.61740772945184,
false,9.74415532917465,7.596185109628909,
false,10.988600330646872,5.635784732818983,
false,10.148925841730074,3.4915873924437304,
true,8.847582253823873,9.101207900590243,
false,9.807096963670096,5.061730517273157,
false,10.093136604003577,4.499666117129378,
true,10.390252042941395,6.292371597551481,
false,9.290018882936373,3.8542515205240275,
true,9.14361680344318,7.094451548656073,
false,9.65882425031836,5.638109861812104,
false,9.594590851388132,7.02206425794568,
false,8.244780831826208,3.617510338210875,
true,9.246811384578722,6.388084104347309,
false,9.231435633938668,8.339704307487358,
true,10.112062390467203,4.87268537194293,
false,8.000855788329678,4.0555985514084165,
true,8.735083330852332,6.840412662766104,
true,6.77642858129221,6.947298857306879,
false,10.956129034353639,5.181965470331404,
false,9.712618585918332,4.1473030713433605,
false,8.498244879042028,6.116727995713617,
false,10.28943833223573,6.670571313055827,
true,8.294792429303891,5.678578453879458,
false,10.816947949170654,6.601303147796198,
true,8.946200337758109,5.232644769805201,
false,12.079624091767519,4.750506878098266,
false,8.41059066765142,5.302267055721964,
false,11.349551543335917,6.796252936334534,
false,9.987782619907541,3.9019551853930845,
true,9.1153461941823,6.466405957459725,
true,11.093184644145126,6.8777087263682155,
false,10.081238193639166,6.529582567818356,
false,10.448423124602835,6.233282480910919,
false,9.920978556757811,5.054588222385249,
false,9.497343328615942,5.571783481120527,
true,9.961394625693933,3.7553082670564715,
false,11.874159858907802,5.969516755655899,
false,11.093716914998481,4.374172895284456,
false,10.398958102163077,5.458914003955338,
false,10.953213037324478,3.2177314106990402,
false,11.592464005400386,7.2526173666405365,
false,9.709418872026697,3.512313122019426,
true,12.203035448806489,10.554943171506261,
false,6.824368526022134,7.355261468723784,
false,12.644914685168079,5.1702821264450805,
false,8.285040719360412,6.1765105754035465,
false,8.363351789857836,7.101423219118541,
false,7.6323722098297235,6.741079555632532,
true,9.693677296000134,5.386555085801743,
false,11.797145560849573,6.84369658803923,
false,11.231515204706888,5.118152341156211,
true,10.545131074648397,6.539175018695767,
false,11.216847847481024,8.618439862375665,
false,10.889583641934127,8.624259285181164,
true,10.817631826711441,5.611554510023891,
true,9.839302129980435,6.835103983595927,
false,8.003174596036764,8.564364243458444,
false,8.736091258106198,7.799032589531741,
false,8.997924168255839,6.455487213957197,
true,11.428493015400335,6.544840360803294,
true,8.253261182869485,6.690857012495969,
false,9.66760772233937,6.557357844017878,
true,9.244522514921556,5.078145011780145,
false,11.88873849104568,6.649727251169795,
false,7.864062320770807,4.037809076638908,
false,13.544821530290132,6.513474789206902,
true,9.367077034091881,6.267350178220001,
false,12.211283414330754,4.780073581353604,
false,8.382544915898453,4.753429526143803,
false,7.979640080482866,5.005781800094885,
false,10.813346864416411,7.583152489740977,
true,8.436718590954596,7.398246411571775,
false,11.045955707832224,6.489625002371595,
false,10.669793666153456,7.367676602382442,
false,8.992441398522999,6.521757702208927,
true,12.46651038020252,10.243418762587813,
false,8.577414573676535,7.228654794984906,
false,10.813235263656932,5.662526230731259,
false,11.014571085172669,6.093485142583999,
true,8.20514914469949,7.5209147688678435,
false,6.400120722203474,6.951189186220819,
true,8.844312557865866,7.317682943895891,
false,8.353613646839067,3.9989834784776885,
false,9.214879383967816,4.023794088452278,
false,11.130546475295365,3.5085604822383485,
false,10.59587936930829,5.9602327802729,
false,11.486918889667326,7.1362557852988635,
false,9.425931680218739,6.953541783341285,
false,9.972442964886886,6.901531017399728,
true,8.221049710446806,8.664439174099494,
false,8.965513661458894,5.203728918146054,
true,7.951601346833254,8.04084097690561,
false,11.379222249586876,4.356355892097706,
true,10.221854028951384,5.071566660358377,
false,10.026891111012468,6.173111644491191,
false,7.606229993648965,4.3182242896047045,
true,9.830078620186713,4.8186504980263924,
true,10.039713618632494,5.886369269317995,
false,11.577113718178246,5.731645833778071,
false,9.395718483619266,3.076177290238631,
false,10.083267695179819,3.765700596171995,
false,10.699189838293572,6.868221424711917,
false,10.458303266871175,7.373772393521739,
false,9.962995321338022,5.995231540184839,
false,10.605489047446925,6.950378965736643,
false,8.969117197272233,5.5466187137465806,
false,6.440049419693013,5.44376185848908,
false,10.30191039156028,0.7518791042753792,
true,7.965834229017801,7.471635595959498,
false,7.526999426594898,7.072376584866061,
false,9.615874904837792,5.684972307993665,
true,9.716206344320554,6.698127549804279,
false,8.923453369691742,7.198507750090604,
false,8.201541635397737,8.378983757859656,
false,9.27171369581268,4.050455888755175,
true,8.599706161535586,1.550163202960241,
true,10.058552432866998,5.929734638853279,
false,9.870920816912212,7.608465913096006,
false,10.330066916470512,6.858086922343918,
false,10.910257744756446,7.70899415608808,
true,9.877240773172904,4.163329541356435,
true,9.373324888717526,9.132330254431649,
true,8.262581182323512,6.2029738129621705,
true,10.5602786809408,3.618146890008808,
true,11.743722291881305,6.257218842407969,
true,11.196524428737801,6.443137726170286,
true,10.087638286564443,3.5517935757181145,
false,9.381170121652191,4.916218231359688,
false,9.015147632385547,6.654689365809627,
true,10.277906901459772,7.540787177033377,
false,8.692050863970184,6.206768237303672,
true,10.952522869492139,3.089658019942458,
true,8.267268849317423,6.85267485556269,
false,8.411726118669515,5.692874628039641,
false,9.758739379375854,4.287205948716404,
false,9.395564394473038,6.68155971253792,
false,10.047231898456962,5.6735657181671595,
false,11.290334358926467,5.881579280172816,
false,8.24486201418877,4.9206928275975725,
false,9.97863670207665,6.806194040121387,
false,7.5213975576283385,7.6891806560928835,
false,9.978012742866282,6.864909710128328,
true,9.579164969396313,4.75840215365878,
false,7.482539597275971,6.858156431607449,
false,9.810826285258415,7.13564042653071,
false,11.162802638148024,4.269952427178577,
false,10.540050491187937,7.465071105392397,
true,10.85574800589403,6.373439337377131,
true,9.929211861919924,5.2479614981940115,
true,10.735160492825806,4.618375724746547,
false,7.160924847800252,5.67064444047883,
true,14.144645822466828,10.469162295376716,
true,11.052171671605242,5.794282050833846,
false,13.48923539588472,5.694900849321316,
false,10.616895421684818,5.517425380547493,
false,11.596907659216663,7.879504712668158,
false,8.728603892319681,6.15760917049778,
false,11.61924147703911,5.675592505513715,
false,11.964288869919516,5.989524036683293,
false,11.262022788676486,5.632711515750445,
true,10.932901446777363,4.235131803747601,
false,7.35273773836137,4.718477099128721,
false,10.951139161806651,4.753330107259876,
true,9.282641386013461,3.170093432959182,
false,9.645479594719271,3.6733460645527827,
true,11.328615293912547,4.98368090507876,
false,10.946950843802542,4.896772093793874,
false,8.093967110925583,4.986223546100428,
false,8.362294796027925,7.607921952171327,
false,12.322155056094505,6.986992265890166,
false,7.138308837764367,6.018780707222792,
false,11.849411700357988,7.150368176762171,
true,9.090414759257497,5.77567406152979,
true,13.035263921853879,12.018503825676742,
true,7.511573751354762,5.963043341267708,
false,10.642108219119244,4.79934422692302,
false,11.317864039567262,6.254808555516595,
false,10.662554525216292,7.465866833925645,
true,8.469542574989497,6.823374127457936,
false,9.79988486498122,4.386325349319835,
true,10.88927198929764,7.522296781932263,
false,10.60352749892658,5.955418737804013,
true,10.289875992329128,7.300471649893826,
false,10.4236195755255,7.0359624779790595,
true,10.261963177416797,6.2548384552068,
false,12.55700058411815,5.934849610049259,
false,8.516682098183328,7.484020012672463,
false,10.111601516452989,7.280858054963376,
true,10.846476781007569,5.987012762056839,
false,8.28279856895863,7.683770285841412,
false,8.836852305124001,6.649612171514751,
false,9.567738080928391,5.305713318762467,
false,12.01417132736692,6.846671139612272,
false,9.22003421877125,5.385528751590116,
true,10.59868406376181,6.415603003193483,
false,12.855852401972474,4.717689821686172,
false,12.954913159707841,5.91956405394407,
true,10.651697505066203,7.688614267796286,
false,7.254873112532348,7.607991168684089,
true,12.483612568730756,13.258433405827345,
false,8.840906043960151,6.843400677360552,
false,11.047663822565877,5.9555652883538714,
false,9.69912229894078,9.324702522284975,
true,9.947550413378888,6.676854012115169,
false,11.134103181750504,7.430153906228929,
false,11.203192097787737,4.9300621377335645,
false,9.99183532817991,3.5674118235597687,
false,9.930875162143558,5.63949271344864,
false,10.910403192571508,7.618840101330459,
false,9.007711375379134,5.866782137917788,
true,9.626787967660574,6.105949305733898,
false,11.309554510834378,5.730356412131991,
false,13.351711906763338,7.677428534263366,
false,10.625432268520505,7.824038242452082,
false,8.720287826345398,4.616786603393909,
true,8.705323901275976,5.402291322534186,
true,9.212028598462801,4.736006204508193,
true,9.03238437006313,6.860502206256671,
false,8.584743579053779,7.185339825480176,
false,11.420507166092426,8.25938116946306,
false,10.723026298402171,7.355323225126773,
false,11.209812272082566,5.022178091574002,
false,7.918800986553441,5.796001168169261,
true,8.077884480253086,8.041624622399894,
false,7.430817956063693,7.675886937148061,
false,8.163490767376219,7.160821202179952,
true,9.948850482404595,7.506564614514832,
false,10.28014406159984,6.266355275932427,
false,8.922739954760711,8.541395635603807,
false,7.851377255263899,7.135270881397843,
false,11.288487265631629,4.126813915586953,
false,9.659631403844477,6.41381923033465,
false,7.422516526955446,8.395078705337923,
false,13.018887717921253,7.420202112311105,
true,10.126462215725063,3.194307463215579,
false,10.683878492135422,8.59235144537408,
false,12.646940953003208,4.629140905650435,
true,7.989254623924724,6.380307421099986,
false,8.535320048059639,8.46221585445389,
false,10.265191949480922,3.629224691090027,
false,7.72537681854206,4.354085461619199,
true,8.050742374356787,5.760981528709679,
true,9.40214321230953,6.807921481217579,
false,11.916036063899085,7.29745004408608,
false,10.170102148522368,2.8652126095327115,
false,10.939497208805916,4.585522311763176,
false,9.387641692167374,5.878157523700217,
false,8.758774515871446,6.733870415484667,
true,10.663563814355648,4.834521649084751,
false,7.117970344702286,5.386263120183452,
true,9.447453190859829,8.830242790876012,
false,8.255704737095659,5.4543221733456155,
false,12.348126588248885,7.250970876508599,
false,10.943166141617587,8.524874920063642,
true,9.678088304976082,7.760692014740947,
false,10.99497512394009,5.572236672977245,
true,10.13180271357583,4.705125335197451,
false,10.172124435849772,4.966808385492356,
false,7.7891770182960585,4.401684462144681,
false,10.660035391871002,5.6154169966216,
false,10.259292532470782,5.640370122507403,
false,11.26751231674033,4.726552206836673,
false,9.817168069716466,9.043077824854501,
true,10.058469515391346,7.946460336393336,
true,11.705834951813346,5.896790242006602,
false,10.366118851852164,6.612699465830965,
false,11.116934937527821,4.493624522967976,
false,14.118931703300227,6.0956770186203455,
false,12.097509083134941,6.33487795797264,
false,9.521614279113697,7.994888000832197,
false,9.940074839348696,5.536757830874816,
false,9.051932505117813,3.5569635291085855,
false,10.551732454802275,3.7268944446221592,
true,10.98604076326644,7.631643445200378,
true,11.192783034925899,7.185668215080069,
false,9.878948035860862,6.126267566003807,
false,12.224411599186697,4.000955920469192,
false,8.79680307929915,7.3968506477816645,
false,9.501492163110878,4.756254902419723,
false,10.866802489681275,6.016717401387315,
false,9.450996637804137,5.2782118021105475,
false,9.500008723885905,6.844028128164667,
false,8.561288428228206,8.494527762551801,
false,10.174027246682892,6.889909572125875,
false,10.116222557529463,5.783836297023467,
true,10.425452745909359,8.421880812772132,
false,10.37399385972073,7.18219839951724,
false,7.566032374002191,7.641195726937262,
false,7.622818923277368,6.816673881627994,
false,7.864061857513198,5.017967532232662,
false,8.120183606851409,3.7603874514164874,
false,7.527201460041314,4.02380973272774,
false,8.157389293899334,7.8130773227793355,
true,7.343681749903704,4.564427710160564,
false,9.215189273253808,5.118901868794151,
false,10.2684642421748,5.873253423640823,
false,9.720613015971804,6.6568432122860095,
true,11.686241227878668,5.402159709200341,
true,9.352420662169965,3.868506613731955,
true,11.857681740697966,4.242682806994181,
false,7.595605159416614,6.636584209217803,
false,9.256445137794849,5.47459653721707,
false,8.883518202485131,6.916810374900814,
false,10.501282905967038,3.6970882930118534,
false,10.23152831921771,7.345248788335342,
false,12.763897488153114,3.453802443926513,
false,12.280324272314902,5.724268045324082,
true,10.407707525148234,4.4626286598574865,
false,9.74280251088904,6.78036039477371,
false,7.336980384910683,2.3727907790552094,
true,12.493271312808535,11.392653271920764,
true,9.415005688192032,5.428427556258318,
false,8.242420095015364,6.536422324152548,
false,12.006598599329845,6.775955952569902,
false,12.191347777985873,5.036414665737812,
false,10.821195817482971,5.957408238112103,
false,11.960033121096949,6.893295205057053,
true,9.753035206929633,3.918266126325836,
true,9.172214424442865,6.723469012487653,
false,11.442712842220269,6.727062703542237,
false,8.20764627881658,6.5119452597912195,
true,9.587269258820472,3.2042666686441086,
false,11.662634086667643,3.3286519338963636,
false,10.914250918170959,6.610743422761722,
false,9.442759429839558,7.1303353214144956,
true,10.132013451777881,8.231314840172129,
true,7.103237163873738,7.07702270931888,
false,12.013816909159205,6.88702118695513,
false,8.254075529576227,5.564520411748487,
false,11.602838471569333,6.489275266275072,
true,7.94935051278134,4.131575615733333,
true,9.313945991005886,5.4148306702348785,
false,10.35169091398138,6.162269116193857,
false,9.517247054133032,4.216096574264216,
false,8.26456012280122,6.65049306493635,
true,8.824289699895887,7.15053619448102,
false,7.977902766294182,8.445728524248779,
true,7.878953456385598,7.039367446399207,
false,10.169646926476343,4.793922040306804,
false,11.736586304441465,5.18255157891524,
true,11.588666678469215,3.5170996854476275,
true,11.486117537054579,5.683966111772174,
true,8.459942035513945,2.80930772868373,
true,12.652038724591135,11.415914579722394,
false,7.607007547045366,6.5422198916132706,
true,10.004337706801788,5.035810319748693,
true,7.999992844155747,6.272827475056372,
false,8.214756446829995,6.518625337208574,
true,12.405239770596221,11.456756689368552,
true,11.603766133655999,6.845815941094131,
true,9.727111605214205,5.396413228218631,
false,10.536664226928067,4.335573442408399,
true,11.08498576897224,5.050859171835743,
false,12.194638565622038,6.840162039537412,
false,8.933535900893828,5.709659736653367,
false,10.328958707945386,6.407458367581891,
false,11.183689377980402,4.573054470052885,
true,10.68521131179347,5.981807547201663,
true,9.049504220699493,6.580636068755325,
false,11.953824490199137,5.340374664808598,
false,11.30816583320049,7.305364699025517,
false,10.136902688972798,5.660069670525354,
false,9.700804261403249,4.987803728726989,
false,10.226757655767162,5.69473575580872,
true,11.065605069356977,3.076796238143765,
false,9.448880091315852,5.772448391776882,
true,7.905287018714565,5.384740113839527,
