skillLevel,tired,testPerformance,
11.990485990884398,true,74.50521384033367,
8.849578495226565,false,85.06303469630475,
10.523531272875223,false,89.29953071606272,
10.549994091104473,true,71.34672508044171,
10.297186979692608,true,70.2673884218519,
10.666197487827475,true,64.70514865137127,
11.363451064030993,true,62.73929125712223,
10.150296279160068,false,87.71728283348793,
8.981937736460758,false,91.27278852770046,
11.067427525532887,true,65.79258674319433,
10.302228571379883,true,73.42488257197388,
11.316408624625556,true,74.1465480185639,
7.8032379182082465,false,89.57354302231498,
8.966261703626227,false,85.21961057214637,
8.436403564150757,false,92.14442310733527,
10.977205054790328,true,69.55452212012243,
10.692807008686472,false,88.80524957721138,
13.25795804412794,true,68.22635211277665,
9.53995855672312,false,94.75642577153728,
11.31815120533054,false,84.99521320723223,
6.615250216410599,false,70.66346819492567,
11.006112547386898,false,91.77622198854738,
9.619937272722169,true,76.7890235555433,
8.104652591953611,true,63.83012804549292,
10.762214743025838,true,77.83611399276134,
9.840785454455045,true,68.252450414503,
10.122015795606414,false,89.12511781945462,
11.47987644114866,true,66.86136476846731,
12.804120474577175,false,91.86319706088524,
10.463251354858562,false,88.83997033003023,
6.896365193779684,false,69.01113315480953,
7.753691630127538,false,89.83418003732059,
10.040912366641342,true,74.63246115594593,
6.760182958900463,false,72.28843484163139,
9.800469739027669,false,93.91081619389094,
12.436837508696085,true,59.82062575325061,
13.122804456426731,true,71.50133726302148,
10.518041220173473,true,73.9179413604738,
9.063604348159467,false,92.50452219130158,
9.378256296515175,true,73.1775940030522,
12.061091248375082,false,88.44114369538963,
11.541401592399218,false,87.64475449291535,
4.253967085437727,true,38.44902080467994,
9.408439605883363,false,90.57010179166878,
7.574768390828504,false,89.8700490449392,
7.499715865547696,true,67.70685951385362,
9.316559765736162,true,67.26142729371747,
11.775016213849199,false,85.83667674054975,
11.492225495554464,false,88.45568388496294,
12.670807616641923,true,70.54710734858347,
7.5027873219949734,true,71.24380535943406,
10.656772138347485,true,72.87270814203714,
9.187846980833868,true,74.69216667222341,
8.506282537389705,true,70.07015245770043,
10.186538456934878,true,62.89031612677153,
11.829311803081218,false,89.53029436175355,
9.898196742180327,true,66.60591934301083,
9.00194557809972,true,61.104958410647754,
11.763749147390044,false,89.84736973287545,
11.154285064093981,false,91.41815368664915,
6.496509571791099,true,24.18046638720638,
9.049913036663826,true,68.23335498316077,
8.110284155277782,true,71.2834324571774,
14.619088570250796,true,65.38425094839492,
9.18635431174836,true,72.5747075393904,
11.879499499237612,false,92.72578443380249,
8.297117678809421,false,87.18791895807712,
10.624965998492927,true,58.8957617394268,
9.35987749689118,true,74.28853837826085,
5.950602430163456,true,27.975031861547215,
12.333334419709946,true,76.85650798227687,
10.7823607181415,false,89.77810300840609,
14.180011820542642,false,93.23358392615151,
10.82124484040903,false,92.20584325630027,
8.66130980448132,true,69.11596568078215,
10.34566763927717,false,92.55423208578698,
11.304638237979857,false,90.3364463770389,
8.021738769202445,true,65.01300676003454,
11.055484448065101,true,73.64771439210347,
8.296581778660387,true,67.45939195615556,
12.575784306175404,true,66.94668048806284,
12.136060757302307,true,73.86796560747868,
10.913150101565229,false,92.94302355334575,
8.013242835879083,true,65.56384311209439,
12.366657940301904,false,91.55007653423172,
12.756804346385957,false,90.64304905219532,
11.878038964927036,true,74.07819031815907,
8.465962100260313,true,80.58478144033734,
12.09272997378963,true,68.59902639969953,
8.980702344389279,true,76.77455571867885,
11.875837036625866,true,71.0268088073047,
13.492072144964947,false,84.04209899251484,
12.162980360793455,false,90.03382735543484,
7.500329673831574,false,89.53920025119403,
9.387262947897746,true,69.38902141198882,
8.155884184209402,false,88.5373534452027,
8.517165740297049,false,90.8360412181973,
10.467719158973003,true,63.13148379066152,
10.333757518169621,true,67.51713761367152,
8.837160495831617,true,79.59913949467588,
9.683376401797693,false,84.80893467535786,
7.81079477258236,true,67.22953802117677,
12.75546475674221,false,90.53165348709514,
8.290707456549837,false,89.7180462992351,
12.250124007724523,true,71.64652639557576,
13.453894118323998,false,90.48763053497588,
11.169026821746852,false,90.96397283446449,
8.487844229141613,false,90.5072258592616,
8.505449198847527,false,88.53334583467615,
10.01192198836518,false,93.75287404671086,
10.21344987560356,false,85.24000822567392,
14.07362940382436,true,64.58630206530619,
8.107816162848067,false,89.8577038942361,
12.7176951417899,false,91.17583282704561,
11.766437213272981,false,90.84798230793342,
10.60100178784569,false,93.94768605621277,
8.271685645857351,true,79.37544341677857,
9.63407464469378,false,92.48905305552859,
7.098258682821025,true,68.72900269281061,
12.405055805243482,true,74.3098747179122,
9.362743192251896,false,94.39733516911154,
10.64748527830958,true,74.40494101013937,
10.149426602581405,false,90.3870419980575,
13.27007904062902,false,90.49677926545854,
10.169834362635257,true,77.44011715997048,
8.143627086436721,false,88.82268046707185,
11.544003736480269,true,67.01599474157236,
13.523068160181385,true,70.3429093759277,
9.127819496348266,true,73.54723258799486,
10.330169895711855,true,65.17730821061123,
8.652788214417875,false,90.8221730183933,
7.080407696586627,true,64.77695711937494,
10.169226645388823,true,73.17553298483647,
10.85669606494139,true,71.30705726501941,
10.67098866570151,true,69.2811798705909,
11.675660457368648,true,77.9049950815253,
11.623232628031626,true,74.35874967277267,
8.367218504450056,false,89.86215269640915,
7.910877514390373,false,87.47983445769495,
10.585406676906132,true,72.72939830144679,
8.00736009598689,false,90.2246963234834,
11.81193216125579,true,71.34022135309988,
6.955226120781312,false,71.6714569710059,
10.196021151255655,false,87.11016276721338,
9.800018205963358,false,91.58230681899501,
10.235256620182703,true,66.76561080836584,
7.1813339883487615,false,87.85481668398359,
10.124690091605506,false,93.57148427237745,
11.411296219093892,false,90.89803702134952,
7.866982918533444,false,88.07373214455595,
10.067308531272085,false,89.40750500456252,
11.894002510859428,true,67.8855481183109,
11.06618978265857,false,88.53087928933141,
11.18637370124028,false,90.60374570217584,
10.87956674335966,true,84.63682553339562,
7.534820620611265,true,69.69284260408399,
9.55837860381467,true,66.85883059341158,
10.762273259883564,false,93.41806870671068,
10.32238065207461,false,90.73611856221903,
8.88889039913451,true,77.0531228722231,
10.451433947131376,false,88.57841098244012,
8.335594757766385,true,70.06150042476833,
8.288685948195468,true,61.26634979953894,
8.2168989528904,true,70.95248128783304,
10.950169382333435,false,88.5566649875207,
7.905495414704568,true,63.93573746680673,
9.046371315055202,false,86.33458581740237,
7.705390745811062,true,67.72636370718118,
13.557262090170681,true,68.67354910200856,
12.68847009114302,false,90.08235441975992,
10.687717484477375,true,76.05953874256262,
9.216144678741312,false,89.17595440629971,
7.493025374653937,true,67.60205881241389,
12.417843743255503,true,68.42517555278909,
8.305298812021938,true,72.19713126176109,
11.950872371377324,false,88.2442538413291,
12.840517941323451,false,89.68671117477385,
9.8078849689505,true,72.76688469544443,
11.266007478349856,false,93.22138263566185,
9.829687369573596,false,86.5115923215511,
11.043824350492358,false,92.36753470286052,
9.230066904883534,false,89.44134012233965,
8.751747487389226,true,66.38443999641628,
8.693012756782124,true,67.0891343950217,
9.119088807310158,false,90.88349010545829,
11.664414813276704,false,90.60590725135624,
10.250256685336726,true,73.33062263779318,
6.7444537339060595,true,36.00611171412967,
8.268220927057348,false,93.15577279808731,
9.663810773964313,true,70.67327956789666,
8.777736625472684,false,90.46346766299257,
9.873056956674516,true,72.38002371807607,
10.418956574857337,true,78.38370500777499,
11.188164378929393,true,65.52237149386787,
12.279687382740876,false,87.01289264292998,
10.170287426967317,false,91.69105265835297,
10.471114140560923,false,91.62188707556895,
8.887493778716559,true,72.47454750565925,
9.175022434443035,false,89.56186614198124,
10.407742466774168,true,80.17033726685503,
10.623010370405213,true,71.10042793250302,
15.304062087422981,true,66.98176218239901,
7.104128210485852,false,96.69423655839238,
9.492283235723818,false,88.42170962907298,
12.833959803011227,false,92.83149808214532,
10.802358129946285,true,72.89266923605832,
11.96086752391089,true,74.90240293719862,
8.74275529563623,false,91.05531481535401,
10.598800782370436,false,90.80684669181443,
12.469371316579615,false,89.40682641990807,
10.28825163645888,true,73.08323985471807,
12.569312510438795,false,89.34474963168648,
9.046165456685033,false,89.85588318201336,
8.205138362815475,false,93.94169334935675,
9.726981484966915,false,92.38469062864831,
8.794157300229156,false,92.24028487127656,
10.774450217717328,true,69.62323929223814,
8.318534767532784,true,68.24553626458496,
7.5147405714799245,true,66.05507781773102,
11.49751501605971,true,77.03018906268352,
7.201491562623286,true,63.15881156793484,
9.962295565036872,false,88.62862580963652,
10.51279651708695,false,87.15039279512875,
8.540899333702331,true,71.98139237331381,
8.419931080019579,true,71.032206755886,
7.850831364819218,true,77.13465028535632,
10.38155913790728,true,73.09663414625061,
11.567397975072918,false,90.81642926489344,
9.269176074091034,true,66.08965244555037,
12.043768289295155,false,87.86001365065748,
10.726263078765427,true,72.54828539741551,
10.312152433177712,false,91.7161403392624,
9.490444078582119,true,73.25812703931472,
8.43738741734472,true,75.64645992235766,
9.616551878987792,false,94.67860307906632,
10.812955304594583,false,89.1738218237044,
8.153627634541936,false,90.72550590484445,
10.193550626636627,true,71.06180782303035,
10.040539529702533,true,65.15226276768045,
8.882644641857071,true,74.43974334135883,
7.78726037066343,true,71.27139454539855,
13.592149256516258,true,63.14645425953998,
8.793249110715836,false,89.50781754864799,
12.363750113490314,false,88.78868690064085,
6.444567086616085,true,32.903575097915216,
8.3716489249819,false,93.74127410140638,
11.302924960590262,false,91.60968587857153,
8.396785019853816,false,88.26419422288305,
9.362497092678716,true,69.41384927486435,
11.74708748063986,true,66.35828249382888,
8.109227043322793,true,54.377448591625914,
9.409533075800203,false,91.46515983020878,
12.237688742650306,true,72.39023033447991,
8.384817872800944,false,89.09569594321187,
8.075669673582146,true,70.77637294921215,
10.37900779904043,false,88.94204843359726,
10.972233268797348,false,90.31180631142144,
8.456531115338885,false,92.01320114793013,
10.589093029733842,true,65.06746851879561,
10.437334781977393,true,66.28711853643196,
10.91868857459704,true,69.10839578403234,
6.614966408581996,false,67.83290871596664,
11.759907434077972,true,75.41330596288938,
8.119228809757473,false,95.47778631691979,
8.93689692377149,true,72.23885725950998,
8.01916628689878,false,88.25748014752789,
10.128990572309789,false,90.6058002184617,
8.46259390561486,true,76.27742995635658,
11.567038809976808,false,92.9135912838982,
8.33906849246648,true,67.37302007303859,
9.53275384978463,false,92.74525138146754,
10.810768539011395,false,87.89857795969554,
9.631271986598273,true,66.07639120363143,
11.383958278727778,true,68.10707640407882,
8.4392606753048,true,65.26478407146418,
8.822130726089085,true,66.61587600078842,
9.879948506730383,false,88.13825718481209,
8.513381464885597,true,72.38209880218774,
9.646320557610998,true,71.0257261168768,
13.866007112242084,false,91.91912461883794,
8.73738726642681,false,89.53982880681627,
8.493265752495123,false,93.82038967972176,
11.15069616217567,true,72.62364710026009,
9.34928805565841,false,92.8117629742599,
10.691507306860313,false,89.72954929605464,
12.159921038229223,true,69.33305179762768,
9.72062107447532,false,88.5122149809195,
9.632255246934665,true,71.53454146692896,
10.077404577216106,true,70.4007639393264,
10.091745227937642,true,68.95870249360189,
8.488387364265623,true,65.28601330633205,
10.8090371520203,true,70.00503060610109,
8.567966046931483,true,77.37305122530098,
8.866814347365066,true,65.58811410155083,
8.26934492587379,true,74.20794356335377,
9.476123606936131,true,65.51481215539931,
10.195281953075968,true,71.08108424176667,
9.076337136870197,true,66.20046989981331,
11.6243184047129,true,68.81214621888664,
9.618815804708897,true,72.71538483057108,
12.587515148998516,false,84.33719887788581,
13.427656712554514,false,87.50456304854785,
10.770633453159025,true,71.72312226260603,
8.647576885258658,false,87.47385360239444,
13.57893606833741,true,72.11948941835536,
9.374448958271978,false,93.62700682459338,
9.637167633857143,true,55.98837468410008,
7.593177874422281,true,66.7230561729603,
8.774830662871866,true,66.16367765818623,
9.31711003607892,false,91.4092652991063,
10.62961409976992,false,94.295023791944,
13.893550449982643,true,69.53040974273436,
10.20545084950133,true,63.87704484383886,
10.099312321953908,true,69.34400090422868,
7.732826551070599,false,87.1590334192357,
11.207572672973553,true,65.35704224321137,
11.698203198340913,false,92.75189810187966,
10.807895055548203,true,64.83629801972198,
5.6757454957820785,true,27.128069141983968,
9.88991507767515,false,88.84336669043063,
10.3451165358307,false,85.21313264524318,
11.5079526208165,true,75.21201492105466,
10.682410864205975,false,91.75063011761652,
10.982787394417915,true,71.08966827424577,
7.809852432767032,false,91.04277519080742,
5.855157877529972,true,27.00821107597462,
10.951947761818124,true,72.6004560904354,
10.989561372038564,false,92.84181107442376,
9.333255324022574,false,88.83228018164782,
12.997781354848168,true,78.61219159402846,
11.016155369436841,true,72.5781004522207,
10.202756406564108,true,68.29173434525592,
8.700326065210358,true,73.36968733241513,
10.299142416591053,true,65.57762906653458,
11.024556685322098,true,75.08585852065774,
10.704992808695177,false,88.95454529237101,
9.469157413410644,true,74.5544244899853,
6.968457208264558,false,74.04212882392792,
9.695827012176741,false,90.087203155745,
12.579096766819031,true,70.3484177311313,
12.54570184328498,false,89.56747321344808,
10.961683452089044,true,70.27324753970467,
9.978839591769924,false,91.48602817825432,
9.140165227404855,false,85.57347161322588,
12.375706189718745,false,94.50032714404537,
6.748672845431513,true,24.77724249642312,
10.916432732034052,false,89.79250464472632,
10.303140061885017,false,91.20642795969265,
11.143921942607449,false,91.47182357708314,
10.747897580891266,true,70.62722658694706,
13.55024726563276,false,92.01063499733678,
7.542729342952859,false,87.52751407014303,
12.195556280474781,true,71.09220637165629,
11.548009796690504,true,68.9723074147972,
9.737185561805846,true,70.73030700069496,
8.67103398974993,true,76.64618722218528,
10.491021849437871,false,93.87255774367432,
10.145611774341099,true,70.53920244740168,
10.17882724159536,false,87.17584601493417,
10.005051817030626,true,73.76412281617885,
13.444713333034104,true,68.40737554874322,
11.048188875761841,true,73.61049573290352,
9.595389400178329,false,91.81991976009728,
10.84293778300249,false,93.20207828324654,
7.259915844691486,true,70.52017443640372,
9.338589471376078,false,90.61159019138213,
8.922522007021355,true,79.07935332508589,
7.560274237389956,true,67.68417575506572,
8.476659129139653,false,87.65459155502381,
10.82196691870775,false,89.76609369370733,
8.216737283606784,true,73.97989586073072,
12.179050472552706,false,88.45744317640832,
9.207562360504927,false,88.04341160757373,
8.81726041387176,true,75.76608418447495,
10.974755993785637,false,88.70832693879107,
11.644823901776274,false,90.30418963666393,
9.03548158535728,true,66.18885284787767,
9.923319067390699,false,88.20047329927709,
9.371293780963594,false,89.46460129402487,
7.637439716567411,true,60.40930568233609,
10.531773070327267,false,88.27062943791378,
6.61547670664981,false,68.29134982831256,
10.65824350277644,true,69.05143348979027,
11.097165150303436,false,90.70544259340997,
8.699310118231054,true,70.90009177465275,
9.523851852589102,false,91.3426575915427,
7.807330902022025,true,69.98604495648792,
9.399321419453015,false,92.49538902623424,
10.866388656015813,true,69.14507499315118,
9.240350616379201,true,69.15446802287349,
10.10760160064976,false,93.30601367261757,
9.266226665868091,false,89.87335192714188,
7.0740744224062055,true,63.691631470591666,
11.405150112167709,false,91.07065907823383,
10.655628366425479,false,93.73296889230518,
8.814664965298048,false,92.97171641190057,
7.994657875899456,true,66.62778969334958,
14.398299369736005,true,67.8766462517728,
10.1453128047009,false,92.33889403980251,
6.350346560340331,false,71.65800797701769,
8.777668150765944,false,89.97016396915862,
10.887810296506284,true,77.2760689200371,
12.14103827511229,true,66.7739419302982,
6.422038797392396,true,29.14936936611174,
9.751459693738115,true,69.05804147256617,
10.62705944979021,true,75.03330606191658,
8.187224912217372,true,77.27406575552445,
10.553447061376236,true,83.37954356611331,
11.241794295660528,true,62.56001083975758,
10.047686891857609,false,91.29294574874834,
8.287822388279755,false,91.22127574944511,
11.07762545468951,false,89.44790522940357,
9.34342394399128,false,90.99929635566073,
10.816600513510778,true,70.62715925526277,
10.80051621524791,false,91.19926240796589,
8.533553962340024,false,90.35289334723369,
10.680365333181,true,71.41178419116571,
9.206653267124375,false,88.33724547836424,
11.700149978273435,true,77.9156579880876,
9.427403867923411,false,91.894889366173,
12.079703040702691,true,65.95950460559433,
12.346153345853171,false,91.3228805149249,
8.257362613512857,true,62.72123927884731,
9.326166898426282,true,64.87128334185059,
13.078291266213725,true,65.79502203155296,
11.068667143098978,true,71.06901490216656,
8.974027020162534,true,75.87440740865279,
8.496028013695884,true,63.013753803724065,
10.608746953066106,true,79.12502054591494,
11.328019618144852,true,68.30313985452865,
10.137705208307407,true,72.31765744237639,
9.673342663219506,false,89.92932126164236,
9.947063951159775,false,89.74293590863152,
10.106559170493643,true,60.1047823057859,
11.722015355457458,false,88.57195365011053,
9.998682578124273,true,63.66807907650985,
7.542679833998905,false,85.41483762000874,
8.42463997566782,true,74.67147726132886,
7.993391198682897,true,70.31655710898283,
9.222051655554578,false,91.27229947058993,
11.416297657254786,false,90.85418263074294,
9.198230296578625,true,75.7521937775964,
9.088810410916007,true,66.86576306592642,
9.386462617898792,true,66.67644399732609,
11.726757861499982,false,89.38179518340908,
12.134935223967865,true,67.79922008043313,
9.336042719280226,true,68.66675103083271,
8.619364462288138,true,64.2583076586415,
12.731653901014958,true,69.55170496126614,
13.20835524468071,false,88.9361888772735,
10.57095586975843,true,73.31622302873004,
8.046974135372121,false,88.72515402538426,
11.92764522925224,false,90.41638854849322,
8.714689936815917,true,69.13976512526652,
10.107962726497297,true,66.52295500759236,
9.16906991548667,false,87.21483274011015,
10.832002483452495,true,76.83820079940625,
9.364961679609564,false,90.62572481696422,
9.834372212905711,true,72.87316029292823,
10.796073696165873,true,63.393320007631836,
12.182678350125013,false,86.70516338137313,
10.041150427140005,true,63.154354273998806,
10.97102749201538,true,74.59863339476216,
10.820278772535056,false,87.62198502650827,
10.920217792608781,false,95.24827571746773,
9.862706163280171,true,64.63627639186544,
8.339404451187052,false,91.51454590322426,
7.4079022107310735,true,72.72974402487247,
8.399669574362653,true,72.5108030201775,
11.92513266534185,true,71.28129971766475,
10.342899863624561,true,60.48855584615986,
15.114000514089778,false,89.93268682574251,
10.075687592999016,false,90.88298915865106,
12.004395066908298,true,79.70719575270309,
11.596676983515392,true,69.97340690814185,
7.904749411752981,true,71.99434269034049,
10.969682665845161,false,89.4801519225456,
10.584283386123035,true,69.1110677025812,
11.84487588140694,true,65.00588239396858,
6.335489686356187,true,29.930162824475982,
8.180579511452544,true,79.33401384567122,
10.31851026168937,false,92.38531687645397,
12.173259540334119,false,86.91330674224103,
11.043462294525664,true,61.730065559751466,
9.694200082138636,false,88.45700417474362,
11.428740917036476,true,70.48313049033196,
8.184035184151293,false,89.01610490177961,
7.0674671900658685,true,72.31801138817745,
8.269023541065277,false,89.52695392505765,
9.812902564649791,false,90.86266365773682,
12.71835819346708,false,89.74856178637336,
8.279163663481397,true,65.31708732204372,
9.446662848841179,false,88.0877875496046,
9.393565266142364,true,62.85891946780565,
8.960664254634386,false,90.17705581815346,
8.380106584180115,false,94.04585490148678,
10.843782824975717,false,90.66790202405355,
11.197626480856636,true,70.61239848164033,
12.408361741270388,false,89.83529001955357,
8.219008352276642,true,70.54286591567185,
9.386750895645722,false,87.84451052440518,
10.375085020319124,true,77.67541680677328,
10.080008365268354,true,78.164800043763,
7.739875504271538,true,64.98310181718408,
10.199682979528397,true,70.93416176969602,
12.97503767336494,true,67.4353601772872,
10.304076843783717,false,88.48254950136828,
9.81781881563353,false,88.84427382817029,
8.107724026410287,false,90.43090181495457,
7.619051210257508,false,88.03948734228184,
10.499532163986549,false,88.5304237493607,
9.684422291900693,false,86.93780483946747,
8.699287558739913,false,86.84355190284086,
9.101223573563603,false,87.14146082019325,
10.065604856354152,false,88.93153765117682,
10.131322318690046,true,69.8869197579832,
10.641540802779959,true,77.7912576224955,
10.069527906249055,true,76.36039236888314,
10.401456385070087,false,89.46710673423092,
8.572664366154088,true,63.33348590494804,
10.610446923522504,false,91.85235881379246,
9.248418812390797,false,91.32320274164378,
11.066713822577542,false,89.68090074693328,
14.322517190436347,true,70.05215700556282,
8.729520372138461,false,89.05127394640787,
10.408999356007362,true,72.01563445838472,
9.611850365386209,false,87.8590080917842,
8.584171433149692,false,89.65342342911589,
9.988350111041377,true,67.47421206077566,
11.309997942922092,false,89.90438673099393,
8.522263665224315,false,88.15533732226314,
12.607834963377558,true,69.41210692232738,
10.975693936210995,false,91.95932175947893,
8.151664531637856,false,92.95342550797848,
12.539894188665127,true,62.24433706917607,
7.594166288179774,true,70.164121495378,
10.411391924169287,false,90.54981793654507,
9.150874381635699,false,94.1397971646533,
12.019883646692639,true,69.97848115932364,
10.438914822784342,false,95.99400418650055,
9.450010139130192,true,65.42949984570582,
10.83577965164124,false,89.13457828928948,
9.738484304684258,true,70.2590939072774,
12.688653699245226,false,89.35539106173799,
12.118978651500399,false,90.9333090400731,
9.4242550369321,false,89.36407951451429,
8.260819257092042,false,92.81954687800547,
7.7597331720533,true,68.55219162973391,
11.621113149315487,true,67.72903125887923,
13.46490411024515,true,67.05146421451175,
11.919573103847654,true,73.96071671440862,
10.478235456325677,true,73.9740430515796,
10.147401070327103,true,61.42102219913356,
12.76841939563358,false,89.36912159421215,
9.244094140522776,true,71.88960503625628,
9.962041398312417,false,90.3087403144416,
11.407282592903979,false,88.15795289646005,
10.766998581759497,true,62.05335112056324,
9.408691487142795,true,66.11840001398316,
11.222667758746748,false,91.06042386224168,
8.925597228029059,false,93.77935487703475,
9.871027995124459,false,89.58176982044417,
11.395937863937068,false,89.29008550825043,
10.770268284099265,false,91.6529926792667,
10.075810504479369,true,66.30313799855341,
9.218454877182173,false,90.80630262752474,
9.294824132273332,false,94.17454011766846,
9.591428887293539,true,69.03866574586944,
10.79128712547453,false,91.57930860423555,
9.311363190924581,false,90.21438657725709,
13.202808768238636,false,89.28985660278218,
7.8497461578158045,true,63.64772473874535,
10.078843167384964,true,69.22953672251747,
11.361554856381364,false,92.32683723519703,
10.942681222802847,true,69.26470069930575,
8.601114941120457,false,88.11149656469576,
11.430864320173777,true,61.53311944230687,
8.321677152360293,true,72.90990356253543,
9.884478274584183,true,71.17699205434518,
10.381774694545804,false,87.33361115894553,
12.72645148473406,true,69.21705732480677,
8.072406142080922,false,92.48405204404528,
9.84508024710207,true,75.40097287239743,
11.11426153991621,true,74.03640576504583,
9.829266845835926,false,92.7235882881851,
11.132044460674852,true,68.52089870494879,
11.265291350687166,false,89.73534822289332,
10.947061716474948,true,65.43645076835625,
10.068826727800674,true,75.78525966371947,
9.907283727550709,false,88.27016189466363,
9.26248575315304,true,78.39765183210176,
8.520362395564101,false,86.33834500589552,
10.670821513604178,false,88.25867452377808,
11.524490333350924,false,87.28507665489747,
12.72716451402194,true,67.74691566875472,
10.831085899406283,true,66.3606204414265,
7.286820822445673,true,65.01864015930275,
11.435628031131658,true,81.5380236275125,
8.214387670499464,true,68.1505785680816,
9.811818032936534,false,86.91375716273228,
10.490056989615816,true,68.16108850522562,
8.963925270438178,false,90.56389871277965,
10.143071736472248,false,86.58291064721652,
10.271041170132737,false,89.24221747589635,
8.677540518142383,true,68.66605831686917,
10.36641105934742,true,74.48244664870955,
8.26161873386644,true,75.31946570511091,
9.24802558326844,false,89.05282044442892,
7.326799381642527,true,75.32288593074665,
9.453992549522923,false,89.91188245580588,
10.919708495167676,false,88.02412631772654,
12.949605858948209,false,93.31714214118693,
11.208869135018878,true,67.99259214329788,
12.1657356353542,false,87.36622614408465,
10.155932069201166,false,94.04282971497668,
8.643456159815484,true,73.72504033186016,
9.022355619865616,false,88.39216425547231,
10.142915004506122,false,86.4033127110671,
7.947479429775655,false,92.30052238733815,
11.14810717061606,true,74.97348568257347,
13.067637892135053,false,87.87566952625167,
8.80559015741648,false,90.86958413294215,
7.73695924101586,true,74.57467752876246,
11.887732897617045,true,70.44553188923214,
10.76388258743953,false,89.20419535687094,
8.611036412220683,false,90.10205998676827,
7.697414326252398,true,71.39964652062456,
8.949090625033204,false,87.11079062562557,
8.383053355954841,false,90.88728169168054,
8.953431369274393,true,65.34665061221038,
8.030992035938533,true,70.62791350325881,
12.804940181442397,false,92.27557495012707,
8.5162794918399,false,88.89154530580375,
9.705369051751369,false,87.7295634213789,
11.758473470264628,false,90.79730878226037,
8.005618450163354,false,87.05675473641118,
9.07897646587166,true,72.76577992448395,
9.387645586499847,true,72.40295999833413,
5.7982609756288275,true,33.6991919571959,
10.58355014625379,true,69.72095570118285,
6.510772601743739,true,32.00624875475551,
11.553823809279507,true,72.08648828067663,
12.047063463575123,true,71.8673532529492,
10.163943808308977,false,91.81434815562145,
12.511261681349845,false,93.25831041221731,
11.247290450207585,false,89.90215285460133,
8.339460353874145,true,72.98540606008531,
8.66812774313553,false,88.81657130004191,
8.67172583165597,false,89.8142573060443,
10.519450299450957,false,89.41961396605106,
11.559892255493446,true,69.30675507255177,
10.366388821236118,true,71.33794837634076,
9.12434594884765,true,75.24510616407885,
9.237636541871304,false,89.24496212058546,
9.270002612369368,false,90.89620362923102,
10.170165562673743,false,87.35139746191555,
8.851946680049977,false,95.91336421643992,
8.42268299656505,false,89.7752058814205,
13.060971961811097,true,75.49774870132188,
12.268161180079458,false,92.14651095775776,
11.867943482119934,true,68.98613398949196,
10.047309821374583,true,75.29394173464617,
8.719413576008428,true,74.7651078457549,
9.293010613995706,true,75.59364262666202,
8.962133966922753,false,91.96087566431025,
9.355100693658805,true,68.39487961791922,
6.435514579971058,true,22.414760640753595,
8.560362134383517,false,85.560045245336,
9.35577414046295,false,93.31582686762181,
5.835776497724094,true,28.361624995380446,
10.72913550208027,false,90.39240459924842,
9.12867497517093,false,91.52091514519252,
9.57900301941461,true,72.39962482504369,
10.822021043770567,true,70.44833347174249,
8.024634442715525,true,77.90912185470056,
11.751307791325482,true,67.57862819541603,
11.398910059201052,true,79.68680855664454,
10.461097834430152,true,60.59909601160364,
8.07050937921885,true,69.22159476630333,
9.53065796634186,true,70.08986717556749,
9.88123291193729,false,89.46619198574874,
10.837000900289727,false,88.22124374118287,
6.934143514860566,true,20.146281564029266,
10.620488626152447,false,89.06603625693694,
8.90229416845079,false,90.26797907457596,
12.976970182695965,false,90.69482892493517,
11.435658040828564,false,90.06429848451941,
10.807755789463057,true,74.03991220293918,
10.557673332124084,true,77.22967720310142,
10.53597222179555,true,70.94724332741251,
10.004385195804916,false,91.7364669722103,
10.289585140534031,true,71.78420859791021,
11.244605694243834,false,89.92046763742132,
9.41600326083696,false,89.46718019210478,
11.959338316934844,true,73.23277674445096,
10.193546424419301,false,90.78010638651078,
9.3639156581468,false,85.4340434312375,
6.942567682847127,true,26.491645444654097,
9.125024293201532,true,70.32489134467376,
10.043842423585849,false,92.3736667681953,
8.249383648257911,false,92.10232649808468,
10.154101133537155,false,91.2336623220664,
9.545530412271505,true,73.30058971712678,
7.855260158696691,false,90.42114616829903,
10.444329658857995,false,90.55745876824233,
11.616490686273083,false,88.27119674657108,
8.481610023446168,false,86.73377557162242,
9.289370174230912,true,70.11597002207094,
13.070180302382159,true,64.9240476699874,
12.943250166625674,false,85.29757237393146,
10.085223730353695,false,90.49102822547108,
7.8202733982112225,false,92.15975286160136,
10.395510358038095,false,92.4822586322112,
12.924054349652698,true,79.22775822388006,
11.87617751518675,false,89.59443355556512,
11.914765617867248,true,74.16326741921753,
12.558166613267343,true,67.12536037793296,
10.423068854341679,false,89.72279239326211,
8.533728515441219,true,62.62027187425364,
14.115195357549004,false,92.02768552492539,
11.694168558795175,true,80.47097526539574,
11.540508349730048,true,80.32366561975518,
6.4868206756287226,false,70.058517217833,
10.73298905820733,true,72.35234763805767,
7.433370622473953,false,90.66308449017654,
9.975894098710503,true,77.22627082970138,
10.747513817240314,false,90.77461735499968,
9.030539696646997,false,89.06127602748668,
9.870827197066438,true,66.46404529374782,
9.18461204609307,true,71.54166089536244,
6.951093689781926,false,71.10636650357009,
10.587740561218373,true,70.25241978860717,
10.722103847688125,true,73.99525284687932,
10.283347574419185,true,69.81749618224859,
10.862069795471928,true,68.27126639621989,
